Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24517,86,0.36%,24430,1.33,26373,22182
INDIA VIX,11.75,-0.07,-0.57%,11.82,-,28.91,8.72
GIFT-NIFTY,24545,53,0.22%,24492,-,26694,22250
USD/INR,95.31,-0.06,-0.07%,95.38,-,96.96,85.53
GOLD,145565,-1352,-0.92%,146917,-,180779,95802
SILVER,232290,-3809,-1.61%,236099,-,420048,107107
IND 5Y,6.35,-0.02,-0.24%,6.37,-,7.49,6.05
IND 10Y,6.69,0.00,0.04%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72266,-418,-0.58%,72685,0.39,73141,59896
MIDCAP SELECT,14607,-4,-0.03%,14612,1.08,14770,12046
MIDCAP 50,17834,-29,-0.16%,17863,1.00,17905,14804
SMALLCAP 50,9553,-24,-0.25%,9578,0.72,9589,7338
NIFTY 500,23435,1,0.01%,23433,0.52,24144,20385
ALPHA 50,53577,-326,-0.61%,53904,0.72,0,0
IT,28104,828,3.04%,27276,-,40301,25699
BANK,58456,164,0.28%,58291,0.86,61764,49954
FINANCIAL SERVICES,27075,81,0.30%,26993,1.71,28562,23373
PSU BANK,8321,-12,-0.15%,8333,0.33,9918,6730
PRIVATE BANK,28426,79,0.28%,28347,1.25,29748,23957
FMCG,50029,-167,-0.33%,50196,0.36,58485,45334
CONSUMER DURABLES,37689,313,0.84%,37376,1.17,40472,32587
PHARMA,25807,-58,-0.23%,25866,0.67,25902,21149
HEALTHCARE INDEX,16441,-40,-0.24%,16481,0.67,16544,13536
METAL,12635,-87,-0.69%,12722,0.27,13931,9086
AUTO,27360,6,0.03%,27353,0.50,29179,23378
SERVICES SECTOR,31524,276,0.88%,31248,3.14,34549,28232
OIL & GAS,11247,-13,-0.12%,11261,1.14,12445,10580
CHEMICALS,29998,-224,-0.74%,30222,0.43,31895,24851
COMMODITIES,9917,-31,-0.31%,9948,0.67,10569,8560
CONSUMPTION,11885,12,0.10%,11873,0.76,12716,10298
PSE,9975,-53,-0.53%,10029,0.43,10839,9168
REALTY,894,-12,-1.32%,906,0.11,1009,638
SERVICES SECTOR,31524,276,0.88%,31248,3.14,34549,28232
CHEMICALS,29998,-224,-0.74%,30222,0.43,31895,24851
,,,,,,Updated Time:,07-Jul 11:50
