Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23150,-216,-0.93%,23366,0.32,26373,22182
INDIA VIX,17.17,1.38,8.74%,15.79,-,28.91,8.72
GIFT-NIFTY,23182,-265,-1.13%,23447,-,26694,22250
USD/INR,95.67,0.74,0.78%,94.94,-,96.96,85.19
GOLD,153327,-2267,-1.46%,155594,-,180779,94951
SILVER,241700,-6837,-2.75%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.57%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.01%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69336,-855,-1.22%,70191,0.19,72442,59896
MIDCAP SELECT,14038,-69,-0.49%,14107,0.32,14770,5520
MIDCAP 50,17113,-85,-0.49%,17198,0.35,17859,14804
SMALLCAP 50,8801,-107,-1.21%,8909,0.28,9282,7338
NIFTY 500,22233,-231,-1.03%,22465,0.22,24144,20385
ALPHA 50,51389,-813,-1.56%,52203,0.22,0,0
IT,28671,-338,-1.17%,29010,0.43,40301,27078
BANK,54104,-391,-0.72%,54496,0.17,61764,49954
FINANCIAL SERVICES,24814,-242,-0.97%,25056,0.25,28562,23373
PSU BANK,8221,-37,-0.45%,8259,0.50,9918,6709
PRIVATE BANK,26122,-177,-0.67%,26299,0.11,29748,23957
FMCG,48193,-109,-0.23%,48302,0.50,58485,45334
CONSUMER DURABLES,35009,-454,-1.28%,35464,0.08,44426,14089
PHARMA,24263,15,0.06%,24248,1.00,25043,21149
HEALTHCARE INDEX,15494,84,0.55%,15409,1.86,16002,6482
METAL,12977,-244,-1.85%,13221,0.07,13873,8997
AUTO,25767,-398,-1.52%,26165,0.00,29179,22915
SERVICES SECTOR,29305,-212,-0.72%,29517,0.50,34549,28232
OIL & GAS,10980,-125,-1.13%,11106,0.36,13607,4632
CHEMICALS,28681,-445,-1.53%,29126,0.11,31895,24851
COMMODITIES,9983,-119,-1.18%,10103,0.20,10569,8526
CONSUMPTION,11113,-79,-0.71%,11193,0.30,12716,10298
PSE,10065,-14,-0.15%,10080,0.82,10839,9168
REALTY,753,-15,-2.04%,768,0.00,1038,638
SERVICES SECTOR,29305,-212,-0.72%,29517,0.50,34549,28232
CHEMICALS,28681,-445,-1.53%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 14:30
