Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24555,-80,-0.33%,24636,0.72,26373,22182
INDIA VIX,12.36,0.20,1.64%,12.16,-,28.91,8.72
GIFT-NIFTY,24631,-117,-0.47%,24748,-,26694,22250
USD/INR,95.26,0.15,0.15%,95.11,-,96.96,86.93
GOLD,150919,2061,1.38%,148858,-,180779,98516
SILVER,233935,8099,3.59%,225836,-,420048,110281
IND 5Y,6.37,0.05,0.81%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.18%,6.77,-,7.14,6.40
IND 30Y,7.45,0.00,0.07%,7.45,-,7.85,7.06
NEXT 50,74714,187,0.25%,74526,0.85,74860,59896
MIDCAP SELECT,14863,50,0.34%,14812,0.85,14954,12046
MIDCAP 50,18169,44,0.24%,18125,0.78,18324,14804
SMALLCAP 50,9949,4,0.05%,9945,1.27,9968,7338
NIFTY 500,23702,-27,-0.12%,23729,0.86,24144,20385
ALPHA 50,55959,100,0.18%,55859,1.78,0,0
IT,31554,448,1.44%,31106,9.00,40301,25699
BANK,57804,-259,-0.45%,58063,0.44,61764,49954
FINANCIAL SERVICES,26510,-352,-1.31%,26863,0.36,28562,23373
PSU BANK,8812,83,0.95%,8729,1.00,9918,6730
PRIVATE BANK,27389,-290,-1.05%,27679,0.29,29748,23957
FMCG,49393,23,0.05%,49369,0.50,58485,45334
CONSUMER DURABLES,40064,-316,-0.78%,40381,0.62,40631,32587
PHARMA,26536,-28,-0.11%,26564,1.00,26801,21149
HEALTHCARE INDEX,16713,16,0.10%,16696,1.00,16921,13536
METAL,13138,14,0.11%,13124,0.88,13931,9127
AUTO,29595,481,1.65%,29113,-,29489,23439
SERVICES SECTOR,31286,-187,-0.60%,31474,0.67,34549,28232
OIL & GAS,11265,-38,-0.34%,11304,0.36,12445,10580
CHEMICALS,30557,-234,-0.76%,30791,0.33,31895,24851
COMMODITIES,9964,7,0.08%,9956,0.58,10569,8560
CONSUMPTION,12187,15,0.13%,12171,0.88,12716,10298
PSE,9909,-27,-0.28%,9937,0.33,10839,9168
REALTY,887,0,0.10%,886,1.50,974,638
SERVICES SECTOR,31286,-187,-0.60%,31474,0.67,34549,28232
CHEMICALS,30557,-234,-0.76%,30791,0.33,31895,24851
,,,,,,Updated Time:,07-Aug 14:50
