Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24513,-101,-0.41%,24614,0.43,26373,22182
INDIA VIX,12.42,0.23,1.88%,12.19,-,28.91,8.72
GIFT-NIFTY,24588,8,0.03%,24579,-,26694,22250
USD/INR,95.22,-0.15,-0.16%,95.37,-,96.96,86.93
GOLD,146275,1976,1.37%,144299,-,180779,98516
SILVER,226150,4535,2.05%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.84%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.43%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.09%,7.47,-,7.85,7.06
NEXT 50,74278,67,0.09%,74210,1.00,74667,59896
MIDCAP SELECT,14851,-20,-0.14%,14871,0.79,14908,12046
MIDCAP 50,18191,-24,-0.13%,18215,1.08,18306,14804
SMALLCAP 50,9837,85,0.88%,9751,1.78,9798,7338
NIFTY 500,23656,-33,-0.14%,23690,1.18,24144,20385
ALPHA 50,55433,144,0.26%,55288,1.78,0,0
IT,31260,-194,-0.62%,31454,0.67,40301,25699
BANK,57557,-349,-0.60%,57907,0.40,61764,49954
FINANCIAL SERVICES,26700,-144,-0.54%,26844,0.67,28562,23373
PSU BANK,8531,51,0.61%,8479,3.00,9918,6730
PRIVATE BANK,27615,-244,-0.88%,27860,0.25,29748,23957
FMCG,49276,-250,-0.51%,49527,0.67,58485,45334
CONSUMER DURABLES,40287,-20,-0.05%,40307,0.86,40631,32587
PHARMA,26525,-71,-0.27%,26597,1.00,26801,21149
HEALTHCARE INDEX,16679,-67,-0.40%,16746,0.82,16921,13536
METAL,13146,113,0.87%,13032,4.00,13931,9127
AUTO,29349,307,1.06%,29041,6.50,29179,23439
SERVICES SECTOR,31391,-216,-0.69%,31608,0.25,34549,28232
OIL & GAS,11187,-38,-0.34%,11226,0.88,12445,10580
CHEMICALS,30361,-63,-0.21%,30424,0.67,31895,24851
COMMODITIES,9952,23,0.24%,9928,1.31,10569,8560
CONSUMPTION,12185,-24,-0.20%,12209,0.58,12716,10298
PSE,9899,-38,-0.39%,9937,0.43,10839,9168
REALTY,902,11,1.30%,891,4.00,974,638
SERVICES SECTOR,31391,-216,-0.69%,31608,0.25,34549,28232
CHEMICALS,30361,-63,-0.21%,30424,0.67,31895,24851
,,,,,,Updated Time:,05-Aug 14:20
