Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24244,246,1.03%,23997,6.00,26373,22182
INDIA VIX,18.03,-0.43,-2.31%,18.46,-,28.91,8.72
GIFT-NIFTY,24330,122,0.50%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,151039,-313,-0.21%,151352,-,180779,90890
SILVER,250149,-788,-0.31%,250937,-,420048,93800
IND 5Y,6.70,-0.04,-0.56%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.01,-0.19%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.45%,7.57,-,7.85,6.76
NEXT 50,70559,915,1.31%,69643,8.80,71536,59896
MIDCAP SELECT,13989,163,1.18%,13826,5.25,14118,5520
MIDCAP 50,17068,185,1.10%,16882,4.56,17572,14783
SMALLCAP 50,8904,118,1.35%,8786,3.55,9282,7338
NIFTY 500,22931,247,1.09%,22683,5.00,24144,20385
ALPHA 50,51542,666,1.31%,50876,9.00,0,0
IT,29367,13,0.05%,29353,1.00,40301,28288
BANK,55438,574,1.05%,54863,13.00,61764,49954
FINANCIAL SERVICES,25958,301,1.17%,25657,19.00,28562,23373
PSU BANK,8596,113,1.34%,8482,3.00,9918,6062
PRIVATE BANK,26443,161,0.61%,26281,9.00,29748,23957
FMCG,51782,710,1.39%,51072,14.00,58485,45334
CONSUMER DURABLES,37468,195,0.52%,37273,5.50,44426,14089
PHARMA,23504,236,1.02%,23267,5.67,23540,20576
HEALTHCARE INDEX,15082,164,1.10%,14918,5.67,15148,6482
METAL,12980,147,1.15%,12833,2.50,13164,8256
AUTO,26403,485,1.87%,25917,6.50,29179,22198
SERVICES SECTOR,30501,253,0.84%,30248,4.00,34549,28232
OIL & GAS,11737,42,0.37%,11694,6.50,13607,4632
CHEMICALS,28950,470,1.65%,28480,-,31895,24851
COMMODITIES,10324,86,0.84%,10238,3.83,10429,8201
CONSUMPTION,11556,139,1.22%,11417,6.50,12716,10298
PSE,10720,91,0.86%,10629,5.67,10839,9160
REALTY,808,15,1.93%,793,-,1049,638
SERVICES SECTOR,30501,253,0.84%,30248,4.00,34549,28232
CHEMICALS,28950,470,1.65%,28480,-,31895,24851
,,,,,,Updated Time:,04-May 10:00
