Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24169,-82,-0.34%,24252,0.39,26373,22182
INDIA VIX,11.58,0.38,3.41%,11.20,-,28.91,8.72
GIFT-NIFTY,24197,-89,-0.37%,24286,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.53
GOLD,163346,908,0.56%,162438,-,180779,100700
SILVER,246156,-441,-0.18%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.19%,6.47,-,7.49,6.09
IND 10Y,6.87,0.03,0.38%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73781,-210,-0.28%,73992,0.52,74878,59896
MIDCAP SELECT,14875,0,0.00%,14875,0.79,15078,12046
MIDCAP 50,18299,-20,-0.11%,18320,0.52,18403,14804
SMALLCAP 50,9960,-26,-0.26%,9987,0.52,10021,7338
NIFTY 500,23475,-54,-0.23%,23530,0.69,24144,20385
ALPHA 50,56646,191,0.34%,56454,0.85,0,0
IT,30594,62,0.20%,30532,1.00,40301,25699
BANK,57362,-399,-0.69%,57761,0.08,61764,49954
FINANCIAL SERVICES,26120,-140,-0.54%,26261,0.18,28562,23373
PSU BANK,8515,-104,-1.21%,8620,0.50,9918,6730
PRIVATE BANK,27443,-147,-0.53%,27590,0.25,29748,23957
FMCG,47279,-231,-0.49%,47510,0.25,58485,45334
CONSUMER DURABLES,40332,-248,-0.61%,40580,0.30,40796,32587
PHARMA,26340,-19,-0.07%,26359,0.43,26801,21149
HEALTHCARE INDEX,16413,-10,-0.06%,16423,0.43,16921,13536
METAL,13307,134,1.02%,13172,2.75,13931,9132
AUTO,29059,-65,-0.22%,29124,0.25,29865,23560
SERVICES SECTOR,30818,-117,-0.38%,30936,0.36,34549,28232
OIL & GAS,11176,-5,-0.05%,11182,1.50,12445,10580
CHEMICALS,30009,-57,-0.19%,30067,0.67,31895,24851
COMMODITIES,9814,9,0.10%,9804,0.76,10569,8560
CONSUMPTION,11977,-40,-0.34%,12018,0.30,12716,10298
PSE,9740,-48,-0.49%,9788,0.67,10839,9168
REALTY,915,3,0.37%,911,1.00,974,638
SERVICES SECTOR,30818,-117,-0.38%,30936,0.36,34549,28232
CHEMICALS,30009,-57,-0.19%,30067,0.67,31895,24851
,,,,,,Updated Time:,24-Aug 13:40
