Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24214,-72,-0.30%,24287,0.79,26373,22182
INDIA VIX,11.50,0.17,1.52%,11.33,-,28.91,8.72
GIFT-NIFTY,24231,-144,-0.59%,24375,-,26694,22250
USD/INR,95.66,0.07,0.07%,95.59,-,96.96,86.94
GOLD,155165,-775,-0.50%,155940,-,180779,98516
SILVER,235785,-2263,-0.95%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.28%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.43%,6.80,-,7.14,6.44
IND 30Y,7.42,0.03,0.34%,7.40,-,7.85,7.06
NEXT 50,74550,76,0.10%,74474,0.85,74878,59896
MIDCAP SELECT,14864,-83,-0.56%,14948,0.39,15078,12046
MIDCAP 50,18203,-75,-0.41%,18279,0.56,18403,14804
SMALLCAP 50,9890,-11,-0.12%,9901,0.61,9983,7338
NIFTY 500,23514,-50,-0.21%,23564,0.69,24144,20385
ALPHA 50,56233,-148,-0.26%,56381,0.43,0,0
IT,30398,-409,-1.33%,30807,0.11,40301,25699
BANK,57301,-196,-0.34%,57497,0.17,61764,49954
FINANCIAL SERVICES,26131,-85,-0.32%,26217,0.25,28562,23373
PSU BANK,8669,-36,-0.42%,8706,0.09,9918,6730
PRIVATE BANK,27239,-71,-0.26%,27311,0.25,29748,23957
FMCG,47937,-167,-0.35%,48105,0.36,58485,45334
CONSUMER DURABLES,40369,-56,-0.14%,40426,0.44,40796,32587
PHARMA,26472,131,0.50%,26341,1.50,26801,21149
HEALTHCARE INDEX,16510,81,0.49%,16429,2.33,16921,13536
METAL,13055,-48,-0.37%,13104,0.67,13931,9132
AUTO,29275,97,0.33%,29178,1.50,29865,23560
SERVICES SECTOR,30811,-160,-0.52%,30971,0.43,34549,28232
OIL & GAS,11274,65,0.59%,11208,4.00,12445,10580
CHEMICALS,30733,41,0.13%,30692,1.00,31895,24851
COMMODITIES,9860,16,0.17%,9843,1.50,10569,8560
CONSUMPTION,12045,-19,-0.16%,12064,0.88,12716,10298
PSE,9875,13,0.14%,9861,1.50,10839,9168
REALTY,895,-13,-1.46%,908,0.25,974,638
SERVICES SECTOR,30811,-160,-0.52%,30971,0.43,34549,28232
CHEMICALS,30733,41,0.13%,30692,1.00,31895,24851
,,,,,,Updated Time:,18-Aug 10:20
