Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24319,-152,-0.62%,24471,0.25,26373,22182
INDIA VIX,11.90,0.04,0.37%,11.86,-,28.91,8.72
GIFT-NIFTY,24412,-103,-0.42%,24515,-,26694,22250
USD/INR,95.40,-0.03,-0.03%,95.42,-,96.96,86.93
GOLD,154770,1005,0.65%,153765,-,180779,98516
SILVER,239598,3939,1.67%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.05%,6.38,-,7.49,6.09
IND 10Y,6.78,-0.00,-0.03%,6.78,-,7.14,6.40
IND 30Y,7.39,-0.03,-0.35%,7.41,-,7.85,7.06
NEXT 50,74404,-246,-0.33%,74650,0.79,74878,59896
MIDCAP SELECT,14938,-52,-0.35%,14990,0.92,15022,12046
MIDCAP 50,18253,-58,-0.32%,18312,0.56,18336,14804
SMALLCAP 50,9914,-28,-0.28%,9942,0.92,9983,7338
NIFTY 500,23573,-108,-0.46%,23681,0.60,24144,20385
ALPHA 50,56831,485,0.86%,56346,1.27,0,0
IT,31157,-665,-2.09%,31823,0.00,40301,25699
BANK,57639,192,0.34%,57446,2.50,61764,49954
FINANCIAL SERVICES,26326,-106,-0.40%,26432,0.43,28562,23373
PSU BANK,8786,146,1.69%,8640,5.00,9918,6730
PRIVATE BANK,27301,-78,-0.29%,27380,1.00,29748,23957
FMCG,48297,-490,-1.01%,48787,0.15,58485,45334
CONSUMER DURABLES,39883,-419,-1.04%,40302,0.62,40631,32587
PHARMA,26631,-118,-0.44%,26750,0.54,26801,21149
HEALTHCARE INDEX,16533,-171,-1.02%,16705,0.43,16921,13536
METAL,13138,37,0.29%,13100,0.67,13931,9132
AUTO,29377,-81,-0.28%,29458,2.00,29865,23560
SERVICES SECTOR,30998,-225,-0.72%,31223,0.20,34549,28232
OIL & GAS,11243,-35,-0.31%,11279,0.67,12445,10580
CHEMICALS,30389,-103,-0.34%,30492,0.58,31895,24851
COMMODITIES,9880,-47,-0.48%,9927,0.30,10569,8560
CONSUMPTION,12049,-103,-0.85%,12152,0.30,12716,10298
PSE,9853,21,0.22%,9831,1.50,10839,9168
REALTY,881,-7,-0.87%,889,0.11,974,638
SERVICES SECTOR,30998,-225,-0.72%,31223,0.20,34549,28232
CHEMICALS,30389,-103,-0.34%,30492,0.58,31895,24851
,,,,,,Updated Time:,12-Aug 14:40
