Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23433,50,0.22%,23382,0.67,26373,22182
INDIA VIX,15.74,-0.80,-4.86%,16.54,-,28.91,8.72
GIFT-NIFTY,23494,28,0.12%,23466,-,26694,22250
USD/INR,95.17,0.19,0.19%,94.98,-,96.96,85.19
GOLD,160555,6303,4.09%,154252,-,180779,94951
SILVER,270900,4737,1.78%,266163,-,420048,100720
IND 5Y,6.81,-0.02,-0.25%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69701,-220,-0.32%,69921,0.47,72442,59896
MIDCAP SELECT,14159,-105,-0.74%,14264,0.67,14770,5520
MIDCAP 50,17200,-78,-0.45%,17279,0.61,17859,14804
SMALLCAP 50,8833,-48,-0.55%,8882,0.43,9282,7338
NIFTY 500,22430,-7,-0.04%,22437,0.63,24144,20385
ALPHA 50,51403,-321,-0.62%,51725,0.39,0,0
IT,31095,1241,4.16%,29854,-,40301,27078
BANK,53728,85,0.16%,53643,0.75,61764,49954
FINANCIAL SERVICES,24896,-112,-0.45%,25008,0.18,28562,23373
PSU BANK,7996,-8,-0.11%,8005,0.33,9918,6709
PRIVATE BANK,26092,24,0.09%,26068,0.67,29748,23957
FMCG,48272,24,0.05%,48247,0.67,58485,45334
CONSUMER DURABLES,34658,157,0.46%,34500,1.60,44426,14089
PHARMA,23938,-275,-1.14%,24214,0.00,25043,21149
HEALTHCARE INDEX,15114,-152,-1.00%,15267,0.00,16002,6482
METAL,13547,40,0.30%,13506,0.88,13873,8997
AUTO,25991,99,0.39%,25891,2.00,29179,22915
SERVICES SECTOR,29638,119,0.40%,29519,0.67,34549,28232
OIL & GAS,11091,-67,-0.61%,11159,0.50,13607,4632
CHEMICALS,28851,-81,-0.28%,28933,0.82,31895,24851
COMMODITIES,10179,-62,-0.61%,10242,0.36,10569,8526
CONSUMPTION,11097,13,0.13%,11084,1.31,12716,10298
PSE,10032,-119,-1.17%,10151,0.25,10839,9168
REALTY,770,2,0.29%,768,1.00,1049,638
SERVICES SECTOR,29638,119,0.40%,29519,0.67,34549,28232
CHEMICALS,28851,-81,-0.28%,28933,0.82,31895,24851
,,,,,,Updated Time:,02-Jun 12:50
