Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24612,-2,-0.01%,24614,0.85,26373,22182
INDIA VIX,11.93,-0.26,-2.15%,12.19,-,28.91,8.72
GIFT-NIFTY,24697,117,0.48%,24579,-,26694,22250
USD/INR,95.03,-0.34,-0.36%,95.37,-,96.96,86.93
GOLD,145345,1046,0.72%,144299,-,180779,98516
SILVER,223700,2085,0.94%,221615,-,420048,110281
IND 5Y,6.39,-0.02,-0.36%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.53%,6.82,-,7.14,6.37
IND 30Y,7.45,-0.02,-0.20%,7.47,-,7.85,7.06
NEXT 50,74679,469,0.63%,74210,3.17,74667,59896
MIDCAP SELECT,14920,48,0.33%,14871,3.17,14908,12046
MIDCAP 50,18253,37,0.20%,18215,1.94,18306,14804
SMALLCAP 50,9850,98,1.01%,9751,3.55,9798,7338
NIFTY 500,23749,59,0.25%,23690,2.63,24144,20385
ALPHA 50,55535,246,0.45%,55288,2.85,0,0
IT,31396,-57,-0.18%,31454,1.50,40301,25699
BANK,57877,-30,-0.05%,57907,1.00,61764,49954
FINANCIAL SERVICES,26861,16,0.06%,26844,1.50,28562,23373
PSU BANK,8573,93,1.10%,8479,-,9918,6730
PRIVATE BANK,27771,-89,-0.32%,27860,0.67,29748,23957
FMCG,49283,-243,-0.49%,49527,0.67,58485,45334
CONSUMER DURABLES,40384,77,0.19%,40307,1.60,40631,32587
PHARMA,26448,-149,-0.56%,26597,0.58,26801,21149
HEALTHCARE INDEX,16639,-107,-0.64%,16746,0.46,16921,13536
METAL,13052,20,0.16%,13032,2.00,13931,9127
AUTO,29405,363,1.25%,29041,-,29179,23439
SERVICES SECTOR,31585,-22,-0.07%,31608,1.14,34549,28232
OIL & GAS,11255,28,0.26%,11226,2.00,12445,10580
CHEMICALS,30488,63,0.21%,30424,1.86,31895,24851
COMMODITIES,9948,19,0.20%,9928,1.31,10569,8560
CONSUMPTION,12224,15,0.13%,12209,1.31,12716,10298
PSE,9953,15,0.16%,9937,1.22,10839,9168
REALTY,913,22,2.47%,891,-,974,638
SERVICES SECTOR,31585,-22,-0.07%,31608,1.14,34549,28232
CHEMICALS,30488,63,0.21%,30424,1.86,31895,24851
,,,,,,Updated Time:,05-Aug 10:20
