Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25740,57,0.22%,25682,0.96,26373,21743
INDIA VIX,12.69,-0.64,-4.80%,13.33,-,23.19,8.72
GIFT-NIFTY,25756,55,0.21%,25701,-,26694,21827
USD/INR,90.72,-0.01,-0.01%,90.73,-,92.19,83.76
GOLD,152475,-2285,-1.48%,154760,-,180779,84033
SILVER,233440,-6451,-2.69%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.33%,6.67,-,6.79,6.13
IND 30Y,7.41,0.01,0.14%,7.39,-,7.51,6.74
NEXT 50,69792,296,0.43%,69496,1.94,70833,56192
MIDCAP SELECT,13686,44,0.33%,13641,2.57,14118,5520
MIDCAP 50,17062,37,0.22%,17025,1.78,17572,13269
SMALLCAP 50,8400,38,0.46%,8362,2.57,9282,6776
NIFTY 500,23543,71,0.30%,23472,2.18,24144,19519
ALPHA 50,50660,232,0.46%,50427,2.33,0,0
IT,33554,816,2.49%,32738,-,40905,30918
BANK,61159,210,0.34%,60949,1.80,61764,47702
FINANCIAL SERVICES,28274,-31,-0.11%,28306,0.82,28413,22842
PSU BANK,9517,212,2.28%,9304,-,9328,5530
PRIVATE BANK,28998,-33,-0.11%,29031,1.50,29748,23783
FMCG,51613,294,0.57%,51318,1.67,58485,49336
CONSUMER DURABLES,38062,201,0.53%,37861,2.75,44426,14089
PHARMA,22492,89,0.40%,22403,1.50,23492,19121
HEALTHCARE INDEX,14560,42,0.29%,14518,1.22,15144,6482
METAL,11832,-122,-1.02%,11955,0.25,12509,7690
AUTO,28107,79,0.28%,28028,4.00,29179,19316
SERVICES SECTOR,33408,94,0.28%,33314,1.00,34549,29070
OIL & GAS,12035,-49,-0.41%,12084,0.50,13607,4632
CHEMICALS,28708,310,1.09%,28398,19.00,31895,25227
COMMODITIES,9860,-40,-0.41%,9900,0.58,10069,7502
CONSUMPTION,11839,18,0.16%,11821,1.58,12716,10090
PSE,10349,9,0.09%,10340,0.67,10456,7956
REALTY,837,0,0.10%,836,1.50,1049,742
SERVICES SECTOR,33408,94,0.28%,33314,1.00,34549,29070
CHEMICALS,28708,310,1.09%,28398,19.00,31895,25227
,,,,,,Updated Time:,17-Feb 12:50
