Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23998,-169,-0.70%,24168,0.61,26373,22182
INDIA VIX,13.22,0.55,4.32%,12.67,-,28.91,8.72
GIFT-NIFTY,24009,-183,-0.76%,24192,-,26694,22250
USD/INR,94.32,-0.00,-0.00%,94.32,-,96.96,85.19
GOLD,146202,-3107,-2.08%,149309,-,180779,94951
SILVER,229950,-7622,-3.21%,237572,-,420048,103680
IND 5Y,6.51,0.02,0.37%,6.48,-,7.49,5.98
IND 10Y,6.85,0.00,0.07%,6.84,-,7.14,6.25
IND 30Y,7.48,-0.00,-0.01%,7.48,-,7.85,6.93
NEXT 50,72581,-14,-0.02%,72595,0.89,73098,59896
MIDCAP SELECT,14585,-10,-0.07%,14595,1.08,14770,12046
MIDCAP 50,17669,-47,-0.27%,17716,0.72,17859,14804
SMALLCAP 50,9259,20,0.22%,9238,1.50,9282,7338
NIFTY 500,23120,-85,-0.37%,23206,1.07,24144,20385
ALPHA 50,54022,121,0.23%,53901,1.48,0,0
IT,26953,-1513,-5.32%,28466,0.00,40301,27078
BANK,57650,-313,-0.54%,57963,0.40,61764,49954
FINANCIAL SERVICES,26461,-120,-0.45%,26581,0.67,28562,23373
PSU BANK,8740,-30,-0.35%,8770,0.50,9918,6730
PRIVATE BANK,27869,-161,-0.58%,28031,0.43,29748,23957
FMCG,49590,-64,-0.13%,49654,1.14,58485,45334
CONSUMER DURABLES,37248,-134,-0.36%,37382,0.30,40472,32587
PHARMA,24376,94,0.39%,24282,3.00,25043,21149
HEALTHCARE INDEX,15613,59,0.38%,15553,4.00,16002,13536
METAL,12982,-27,-0.21%,13010,0.55,13931,9025
AUTO,26614,-131,-0.49%,26746,0.50,29179,23360
SERVICES SECTOR,30479,-331,-1.08%,30810,0.50,34549,28232
OIL & GAS,11288,-15,-0.14%,11303,0.88,12445,10580
CHEMICALS,29907,96,0.33%,29810,0.82,31895,24851
COMMODITIES,10090,0,0.01%,10090,0.82,10569,8539
CONSUMPTION,11601,-14,-0.13%,11615,0.43,12716,10298
PSE,10191,4,0.04%,10187,0.54,10839,9168
REALTY,815,-4,-0.60%,820,0.11,1029,638
SERVICES SECTOR,30479,-331,-1.08%,30810,0.50,34549,28232
CHEMICALS,29907,96,0.33%,29810,0.82,31895,24851
,,,,,,Updated Time:,19-Jun 10:20
