Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24225,197,0.82%,24028,4.00,26373,21743
INDIA VIX,19.60,-3.76,-16.12%,23.36,-,24.49,8.72
GIFT-NIFTY,24307,291,1.21%,24015,-,26694,21829
USD/INR,91.77,-0.34,-0.37%,92.11,-,92.36,83.76
GOLD,161650,1351,0.84%,160299,-,180779,85826
SILVER,276073,8913,3.34%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.76%,6.72,-,6.78,6.13
IND 30Y,7.43,-0.04,-0.48%,7.46,-,7.52,6.74
NEXT 50,67151,1081,1.64%,66070,6.14,70833,57250
MIDCAP SELECT,13142,200,1.55%,12942,5.25,14118,5520
MIDCAP 50,16210,205,1.28%,16005,6.14,17572,13269
SMALLCAP 50,8074,147,1.87%,7926,9.00,9282,6776
NIFTY 500,22304,248,1.13%,22056,5.25,24144,19519
ALPHA 50,49202,1032,2.14%,48170,7.33,0,0
IT,29862,-300,-0.99%,30162,0.43,40301,29533
BANK,56913,893,1.59%,56019,-,61764,48196
FINANCIAL SERVICES,26537,497,1.91%,26039,19.00,28562,23305
PSU BANK,9019,199,2.26%,8819,-,9918,5756
PRIVATE BANK,27089,432,1.62%,26657,-,29748,24020
FMCG,49603,411,0.84%,49192,6.50,58485,48740
CONSUMER DURABLES,36197,701,1.98%,35495,14.00,44426,14089
PHARMA,23290,357,1.56%,22933,9.00,23492,19121
HEALTHCARE INDEX,14968,196,1.33%,14772,9.00,15148,6482
METAL,11850,161,1.38%,11688,14.00,12509,7690
AUTO,26486,520,2.01%,25965,14.00,29179,19316
SERVICES SECTOR,30987,282,0.92%,30705,2.75,34549,29070
OIL & GAS,11491,-16,-0.14%,11507,4.00,13607,4632
CHEMICALS,27229,356,1.33%,26873,4.00,31895,25227
COMMODITIES,9606,91,0.96%,9514,6.50,10078,7601
CONSUMPTION,11091,118,1.08%,10972,4.00,12716,10159
PSE,10158,77,0.77%,10080,9.00,10544,8457
REALTY,743,10,1.49%,732,-,1049,714
SERVICES SECTOR,30987,282,0.92%,30705,2.75,34549,29070
CHEMICALS,27229,356,1.33%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 13:04
