Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24603,32,0.13%,24570,1.38,26373,22182
INDIA VIX,12.45,0.29,2.40%,12.16,-,28.91,8.72
GIFT-NIFTY,24690,48,0.20%,24641,-,26694,22250
USD/INR,95.25,0.06,0.06%,95.20,-,96.96,86.93
GOLD,152750,930,0.61%,151820,-,180779,98516
SILVER,234670,3204,1.38%,231466,-,420048,110281
IND 5Y,6.35,0.00,0.03%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.04%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74788,90,0.12%,74697,1.63,74860,59896
MIDCAP SELECT,15019,144,0.97%,14875,1.08,14954,12046
MIDCAP 50,18331,158,0.87%,18172,1.50,18324,14804
SMALLCAP 50,9961,5,0.05%,9955,1.00,9968,7338
NIFTY 500,23767,55,0.23%,23712,1.10,24144,20385
ALPHA 50,56465,448,0.80%,56016,1.38,0,0
IT,31702,154,0.49%,31547,2.33,40301,25699
BANK,57630,-116,-0.20%,57746,0.56,61764,49954
FINANCIAL SERVICES,26536,70,0.27%,26466,1.86,28562,23373
PSU BANK,8672,-114,-1.30%,8786,0.09,9918,6730
PRIVATE BANK,27465,72,0.27%,27392,1.50,29748,23957
FMCG,49377,-57,-0.12%,49435,0.67,58485,45334
CONSUMER DURABLES,40288,198,0.50%,40089,0.30,40631,32587
PHARMA,26459,-82,-0.31%,26541,0.67,26801,21149
HEALTHCARE INDEX,16649,-59,-0.36%,16708,0.43,16921,13536
METAL,13234,44,0.34%,13189,1.50,13931,9132
AUTO,29768,120,0.41%,29647,1.50,29647,23560
SERVICES SECTOR,31334,69,0.22%,31265,1.14,34549,28232
OIL & GAS,11266,-45,-0.40%,11312,0.67,12445,10580
CHEMICALS,30670,85,0.28%,30585,1.50,31895,24851
COMMODITIES,10019,27,0.28%,9991,2.00,10569,8560
CONSUMPTION,12247,49,0.41%,12197,1.50,12716,10298
PSE,9853,-69,-0.70%,9922,0.82,10839,9168
REALTY,901,15,1.70%,885,9.00,974,638
SERVICES SECTOR,31334,69,0.22%,31265,1.14,34549,28232
CHEMICALS,30670,85,0.28%,30585,1.50,31895,24851
,,,,,,Updated Time:,10-Aug 13:50
