Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24064,-110,-0.46%,24175,0.22,26373,22182
INDIA VIX,11.22,0.54,5.03%,10.68,-,28.91,8.72
GIFT-NIFTY,24233,-79,-0.32%,24312,-,26694,22250
USD/INR,95.43,0.07,0.07%,95.36,-,96.96,87.63
GOLD,154790,-1491,-0.95%,156281,-,180779,104558
SILVER,240987,4283,1.81%,236704,-,420048,123048
IND 5Y,6.61,0.07,1.04%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.54%,6.91,-,7.14,6.44
IND 30Y,7.56,0.03,0.44%,7.53,-,7.85,7.06
NEXT 50,73503,-656,-0.88%,74159,0.22,75000,59896
MIDCAP SELECT,14871,-95,-0.64%,14966,0.53,15089,12046
MIDCAP 50,18303,-102,-0.56%,18405,0.50,18500,14804
SMALLCAP 50,9954,-60,-0.60%,10015,0.32,10050,7338
NIFTY 500,23403,-125,-0.53%,23528,0.38,24144,20385
ALPHA 50,57357,-354,-0.61%,57712,0.35,0,0
IT,30765,-516,-1.65%,31281,0.11,40301,25699
BANK,57417,-79,-0.14%,57496,0.50,61764,49954
FINANCIAL SERVICES,26166,-120,-0.46%,26286,0.25,28562,23373
PSU BANK,8505,-98,-1.15%,8604,0.00,9918,6799
PRIVATE BANK,27773,36,0.13%,27737,1.00,29748,23957
FMCG,46500,-314,-0.67%,46815,0.07,57445,45334
CONSUMER DURABLES,40365,-178,-0.44%,40543,0.62,40964,32587
PHARMA,26848,-143,-0.53%,26991,0.25,27009,21149
HEALTHCARE INDEX,16714,-84,-0.50%,16798,0.25,16921,13536
METAL,13269,-256,-1.89%,13525,0.15,13931,9572
AUTO,28810,-41,-0.14%,28851,0.67,29865,23560
SERVICES SECTOR,30782,-117,-0.38%,30900,0.21,34549,28232
OIL & GAS,11013,-54,-0.49%,11067,0.67,12445,10580
CHEMICALS,30115,-75,-0.25%,30190,0.54,31895,24851
COMMODITIES,9711,-97,-0.99%,9809,0.25,10569,8724
CONSUMPTION,11860,-44,-0.37%,11904,0.30,12716,10298
PSE,9620,-69,-0.71%,9689,0.25,10839,9342
REALTY,895,-13,-1.49%,908,0.11,974,638
SERVICES SECTOR,30782,-117,-0.38%,30900,0.21,34549,28232
CHEMICALS,30115,-75,-0.25%,30190,0.54,31895,24851
,,,,,,Updated Time:,31-Aug 12:10
