Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23406,0,0.00%,23405,0.79,26373,22182
INDIA VIX,16.19,-0.09,-0.56%,16.28,-,28.91,8.72
GIFT-NIFTY,23424,-74,-0.32%,23499,-,26694,22250
USD/INR,95.77,0.08,0.08%,95.69,-,96.96,85.19
GOLD,159046,527,0.33%,158519,-,180779,94951
SILVER,262653,-305,-0.12%,262958,-,420048,103680
IND 5Y,6.81,-0.02,-0.28%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.41%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.08%,7.64,-,7.85,6.81
NEXT 50,70236,380,0.54%,69856,1.78,72442,59896
MIDCAP SELECT,14289,140,0.99%,14149,2.12,14770,5520
MIDCAP 50,17356,165,0.96%,17190,2.33,17859,14804
SMALLCAP 50,8934,53,0.61%,8880,2.85,9282,7338
NIFTY 500,22525,73,0.33%,22451,1.60,24144,20385
ALPHA 50,52423,402,0.77%,52020,1.63,0,0
IT,29328,-56,-0.19%,29384,2.33,40301,27078
BANK,54228,42,0.08%,54185,1.00,61764,49954
FINANCIAL SERVICES,25054,98,0.39%,24955,1.50,28562,23373
PSU BANK,8187,1,0.02%,8185,0.33,9918,6709
PRIVATE BANK,26216,23,0.09%,26193,1.00,29748,23957
FMCG,48305,181,0.38%,48123,2.00,58485,45334
CONSUMER DURABLES,35292,626,1.81%,34665,2.25,44426,14089
PHARMA,24236,149,0.62%,24086,2.33,25043,21149
HEALTHCARE INDEX,15353,82,0.54%,15270,1.86,16002,6482
METAL,13459,-76,-0.56%,13535,0.36,13873,8997
AUTO,26265,173,0.66%,26092,2.00,29179,22915
SERVICES SECTOR,29589,32,0.11%,29556,1.00,34549,28232
OIL & GAS,11139,8,0.08%,11130,2.00,13607,4632
CHEMICALS,29144,68,0.23%,29076,1.50,31895,24851
COMMODITIES,10189,-14,-0.14%,10203,0.88,10569,8526
CONSUMPTION,11182,47,0.42%,11135,1.14,12716,10298
PSE,10135,46,0.46%,10089,1.50,10839,9168
REALTY,767,5,0.68%,762,1.00,1049,638
SERVICES SECTOR,29589,32,0.11%,29556,1.00,34549,28232
CHEMICALS,29144,68,0.23%,29076,1.50,31895,24851
,,,,,,Updated Time:,04-Jun 13:10
