Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23994,140,0.59%,23853,1.50,26373,22182
INDIA VIX,13.32,-1.03,-7.17%,14.35,-,28.91,8.72
GIFT-NIFTY,24001,110,0.46%,23891,-,26694,22250
USD/INR,94.57,-0.13,-0.14%,94.70,-,96.96,85.19
GOLD,153120,204,0.13%,152916,-,180779,94951
SILVER,250501,-957,-0.38%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.13%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.53,-,7.85,6.93
NEXT 50,71826,141,0.20%,71685,1.25,73098,59896
MIDCAP SELECT,14470,44,0.31%,14426,1.50,14770,12046
MIDCAP 50,17578,76,0.44%,17501,1.94,17859,14804
SMALLCAP 50,9101,28,0.31%,9073,1.08,9282,7338
NIFTY 500,22993,102,0.45%,22891,1.31,24144,20385
ALPHA 50,53163,-81,-0.15%,53244,0.86,0,0
IT,28450,382,1.36%,28067,-,40301,27078
BANK,57275,76,0.13%,57198,0.75,61764,49954
FINANCIAL SERVICES,26443,169,0.64%,26274,4.00,28562,23373
PSU BANK,8560,-20,-0.24%,8581,1.00,9918,6730
PRIVATE BANK,27916,104,0.38%,27811,1.50,29748,23957
FMCG,49604,561,1.14%,49043,1.50,58485,45334
CONSUMER DURABLES,36300,304,0.85%,35995,1.60,40472,32587
PHARMA,24140,-79,-0.33%,24220,0.25,25043,21149
HEALTHCARE INDEX,15419,-69,-0.45%,15488,0.11,16002,13536
METAL,12868,-215,-1.65%,13083,0.36,13931,9025
AUTO,26971,-6,-0.02%,26977,0.88,29179,23360
SERVICES SECTOR,30548,185,0.61%,30362,2.33,34549,28232
OIL & GAS,11299,119,1.07%,11180,2.75,12445,10580
CHEMICALS,29647,117,0.40%,29530,1.00,31895,24851
COMMODITIES,10014,-7,-0.07%,10022,1.27,10569,8539
CONSUMPTION,11482,59,0.52%,11422,1.73,12716,10298
PSE,10014,61,0.61%,9953,3.00,10839,9168
REALTY,812,12,1.59%,800,-,1029,638
SERVICES SECTOR,30548,185,0.61%,30362,2.33,34549,28232
CHEMICALS,29647,117,0.40%,29530,1.00,31895,24851
,,,,,,Updated Time:,16-Jun 14:20
