Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23868,-582,-2.38%,24450,0.35,26373,21743
INDIA VIX,19.88,0.00,11.32%,19.88,-,23.09,10.39
GIFT-NIFTY,23827,-746,-3.04%,24574,-,26694,21829
USD/INR,92.23,0.32,0.35%,91.91,-,92.33,83.76
GOLD,160388,-1246,-0.77%,161634,-,180779,85510
SILVER,264900,-3385,-1.26%,268285,-,420048,86223
IND 5Y,6.45,0.07,1.02%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.70%,6.69,-,6.78,6.13
IND 30Y,7.43,0.03,0.38%,7.41,-,7.51,6.74
NEXT 50,66198,-1278,-1.89%,67476,0.52,70833,57250
MIDCAP SELECT,12910,-256,-1.94%,13166,0.47,14118,5520
MIDCAP 50,15991,-309,-1.90%,16300,0.35,17572,13269
SMALLCAP 50,7934,-157,-1.94%,8091,0.36,9282,6776
NIFTY 500,21995,-486,-2.16%,22481,0.53,24144,19519
ALPHA 50,47968,-1159,-2.36%,49128,0.32,0,0
IT,29688,-450,-1.49%,30138,1.50,40301,29823
BANK,56121,-1661,-2.88%,57783,0.00,61764,48196
FINANCIAL SERVICES,25882,-770,-2.89%,26652,0.11,28562,23305
PSU BANK,8919,-265,-2.89%,9184,0.00,9918,5756
PRIVATE BANK,26653,-765,-2.79%,27418,0.00,29748,24020
FMCG,49299,-671,-1.34%,49970,1.33,58485,49336
CONSUMER DURABLES,35914,-606,-1.66%,36520,0.36,44426,14089
PHARMA,22638,-331,-1.44%,22970,0.43,23492,19121
HEALTHCARE INDEX,14581,-210,-1.42%,14791,0.33,15148,6482
METAL,11751,-248,-2.07%,12000,0.50,12509,7690
AUTO,26478,-597,-2.21%,27076,0.36,29179,19316
SERVICES SECTOR,30384,-846,-2.71%,31230,0.36,34549,29070
OIL & GAS,11610,-176,-1.50%,11787,0.67,13607,4632
CHEMICALS,27011,-442,-1.61%,27454,0.33,31895,25227
COMMODITIES,9547,-178,-1.84%,9726,0.50,10078,7601
CONSUMPTION,10970,-223,-2.00%,11194,0.20,12716,10159
PSE,10169,-158,-1.53%,10327,1.22,10544,8457
REALTY,726,-15,-2.14%,742,0.11,1049,734
SERVICES SECTOR,30384,-846,-2.71%,31230,0.36,34549,29070
CHEMICALS,27011,-442,-1.61%,27454,0.33,31895,25227
,,,,,,Updated Time:,09-Mar 09:10
