Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24630,5,0.02%,24624,0.52,26373,22182
INDIA VIX,12.30,0.24,2.01%,12.06,-,28.91,8.72
GIFT-NIFTY,24726,92,0.37%,24634,-,26694,22250
USD/INR,95.22,0.11,0.12%,95.11,-,96.96,86.93
GOLD,149416,923,0.62%,148493,-,180779,98516
SILVER,227011,-573,-0.25%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.11%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.15%,6.77,-,7.14,6.37
IND 30Y,7.45,-0.00,-0.01%,7.45,-,7.85,7.06
NEXT 50,74562,92,0.12%,74469,0.85,74860,59896
MIDCAP SELECT,14881,1,0.01%,14880,1.18,14954,12046
MIDCAP 50,18195,-22,-0.12%,18218,0.75,18324,14804
SMALLCAP 50,9942,98,1.01%,9843,1.72,9866,7338
NIFTY 500,23744,8,0.04%,23735,0.90,24144,20385
ALPHA 50,55719,0,0.00%,55719,0.96,0,0
IT,31214,-189,-0.60%,31404,0.00,40301,25699
BANK,57930,190,0.33%,57739,2.50,61764,49954
FINANCIAL SERVICES,26863,19,0.07%,26843,0.82,28562,23373
PSU BANK,8587,46,0.54%,8541,3.00,9918,6730
PRIVATE BANK,27743,0,0.00%,27744,1.50,29748,23957
FMCG,49315,-67,-0.14%,49383,1.50,58485,45334
CONSUMER DURABLES,40423,164,0.41%,40258,1.60,40631,32587
PHARMA,26614,50,0.19%,26563,1.86,26801,21149
HEALTHCARE INDEX,16709,0,-0.01%,16709,1.22,16921,13536
METAL,13146,-110,-0.83%,13256,0.36,13931,9127
AUTO,29116,-294,-1.00%,29411,0.27,29489,23439
SERVICES SECTOR,31504,-55,-0.18%,31559,0.58,34549,28232
OIL & GAS,11313,97,0.87%,11216,2.00,12445,10580
CHEMICALS,30725,328,1.08%,30396,1.50,31895,24851
COMMODITIES,9964,-40,-0.40%,10004,0.50,10569,8560
CONSUMPTION,12173,-48,-0.40%,12222,0.67,12716,10298
PSE,9937,-13,-0.14%,9951,0.82,10839,9168
REALTY,891,-6,-0.76%,898,0.11,974,638
SERVICES SECTOR,31504,-55,-0.18%,31559,0.58,34549,28232
CHEMICALS,30725,328,1.08%,30396,1.50,31895,24851
,,,,,,Updated Time:,06-Aug 13:00
