Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25804,-149,-0.58%,25953,0.61,26373,21743
INDIA VIX,11.83,0.28,2.42%,11.55,-,23.19,8.72
GIFT-NIFTY,25886,-86,-0.33%,25972,-,26694,21827
USD/INR,90.61,-0.10,-0.11%,90.71,-,92.19,83.76
GOLD,158003,-752,-0.47%,158755,-,180779,84033
SILVER,260783,-2235,-0.85%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,0.00,0.04%,6.71,-,6.79,6.13
IND 30Y,7.44,0.00,0.00%,7.44,-,7.51,6.74
NEXT 50,69819,-397,-0.57%,70216,0.52,70833,56192
MIDCAP SELECT,13874,-78,-0.56%,13952,0.92,14118,5520
MIDCAP 50,17224,-105,-0.61%,17330,0.43,17572,13269
SMALLCAP 50,8476,-41,-0.48%,8517,0.39,9282,6776
NIFTY 500,23642,-141,-0.59%,23783,0.39,24144,19519
ALPHA 50,51211,196,0.39%,51015,1.08,0,0
IT,33223,-1871,-5.33%,35095,0.00,41606,30918
BANK,60725,-19,-0.03%,60745,0.56,61764,47702
FINANCIAL SERVICES,28351,74,0.26%,28276,0.54,28287,22842
PSU BANK,9218,-31,-0.34%,9250,0.20,9280,5530
PRIVATE BANK,28999,-16,-0.06%,29016,0.43,29748,23783
FMCG,51957,-194,-0.37%,52152,0.50,58485,49336
CONSUMER DURABLES,38075,118,0.31%,37956,1.14,44426,14089
PHARMA,22326,-107,-0.48%,22434,0.54,23492,19121
HEALTHCARE INDEX,14468,-37,-0.26%,14506,0.82,15144,6482
METAL,12254,-21,-0.18%,12276,0.67,12509,7690
AUTO,28474,-63,-0.22%,28538,1.14,29179,19316
SERVICES SECTOR,33404,-231,-0.69%,33636,0.43,34549,29070
OIL & GAS,12198,-153,-1.25%,12352,0.15,13607,4632
CHEMICALS,28767,-241,-0.83%,29009,0.25,31895,25227
COMMODITIES,10005,-56,-0.56%,10061,0.36,10065,7502
CONSUMPTION,11980,-31,-0.26%,12012,0.88,12716,10090
PSE,10327,-58,-0.56%,10385,0.18,10456,7956
REALTY,842,-11,-1.39%,854,0.11,1049,742
SERVICES SECTOR,33404,-231,-0.69%,33636,0.43,34549,29070
CHEMICALS,28767,-241,-0.83%,29009,0.25,31895,25227
,,,,,,Updated Time:,12-Feb 14:20
