Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24010,96,0.40%,23914,1.63,26373,22182
INDIA VIX,11.01,-0.58,-5.04%,11.59,-,28.91,8.72
GIFT-NIFTY,24108,143,0.60%,23965,-,26694,22250
USD/INR,94.39,-0.56,-0.59%,94.96,-,96.96,87.63
GOLD,153900,1498,0.98%,152402,-,180779,106600
SILVER,239087,2821,1.19%,236266,-,420048,123500
IND 5Y,6.52,-0.04,-0.62%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.39%,6.97,-,7.14,6.44
IND 30Y,7.56,-0.01,-0.08%,7.57,-,7.85,7.06
NEXT 50,73067,120,0.16%,72947,1.78,75000,59896
MIDCAP SELECT,14695,31,0.22%,14663,1.27,15089,12046
MIDCAP 50,18120,0,0.00%,18120,1.17,18500,14804
SMALLCAP 50,9958,92,0.94%,9865,3.55,10050,7338
NIFTY 500,23309,86,0.37%,23222,2.15,24144,20385
ALPHA 50,56632,176,0.31%,56455,1.27,0,0
IT,30783,-319,-1.03%,31102,0.11,40301,25699
BANK,57701,529,0.93%,57172,6.00,61764,49954
FINANCIAL SERVICES,26050,237,0.92%,25813,4.00,28562,23373
PSU BANK,8609,98,1.15%,8511,-,9918,6799
PRIVATE BANK,27931,324,1.17%,27606,9.00,29748,23957
FMCG,46028,-212,-0.46%,46240,0.36,57445,45334
CONSUMER DURABLES,39641,-99,-0.25%,39741,0.62,40964,32587
PHARMA,26720,-59,-0.22%,26780,0.43,27188,21149
HEALTHCARE INDEX,16585,-43,-0.26%,16629,0.33,16941,13536
METAL,13275,118,0.90%,13157,14.00,13931,9572
AUTO,27946,-35,-0.13%,27981,0.88,29865,23560
SERVICES SECTOR,30702,177,0.58%,30525,1.50,34549,28232
OIL & GAS,11214,35,0.32%,11178,-,12445,10580
CHEMICALS,30299,246,0.82%,30052,4.00,31895,24851
COMMODITIES,9818,61,0.63%,9756,6.50,10569,8724
CONSUMPTION,11683,-20,-0.17%,11703,0.58,12716,10298
PSE,9742,46,0.48%,9695,9.00,10839,9342
REALTY,906,13,1.51%,893,-,974,638
SERVICES SECTOR,30702,177,0.58%,30525,1.50,34549,28232
CHEMICALS,30299,246,0.82%,30052,4.00,31895,24851
,,,,,,Updated Time:,03-Sep 09:40
