Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23672,-107,-0.45%,23779,0.39,26373,22182
INDIA VIX,11.34,0.18,1.61%,11.16,-,28.91,8.72
GIFT-NIFTY,23740,-86,-0.36%,23826,-,26694,22250
USD/INR,94.66,0.18,0.19%,94.47,-,96.96,87.63
GOLD,153900,1082,0.71%,152818,-,180779,108563
SILVER,241200,2184,0.91%,239016,-,420048,124598
IND 5Y,6.50,0.00,0.03%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.06%,6.96,-,7.14,6.45
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,7.06
NEXT 50,72541,-33,-0.05%,72575,0.85,75000,59896
MIDCAP SELECT,14631,-19,-0.13%,14650,0.60,15089,12046
MIDCAP 50,18008,-43,-0.24%,18051,0.50,18500,14804
SMALLCAP 50,10004,-21,-0.22%,10026,0.56,10067,7338
NIFTY 500,23084,-71,-0.31%,23156,0.52,24144,20385
ALPHA 50,56427,124,0.22%,56302,0.92,0,0
IT,29781,-213,-0.71%,29995,0.00,40301,25699
BANK,56932,-156,-0.27%,57088,0.75,61764,49954
FINANCIAL SERVICES,25814,-121,-0.47%,25935,0.25,28562,23373
PSU BANK,8407,-17,-0.20%,8424,0.33,9918,7027
PRIVATE BANK,27635,-110,-0.40%,27745,0.67,29748,23957
FMCG,45531,-60,-0.13%,45592,0.50,57445,45334
CONSUMER DURABLES,39207,-111,-0.28%,39318,0.18,40964,32587
PHARMA,26613,-61,-0.23%,26675,0.73,27188,21149
HEALTHCARE INDEX,16484,-36,-0.22%,16520,0.73,16941,13536
METAL,13204,51,0.39%,13152,2.75,13931,9800
AUTO,27567,-131,-0.47%,27698,0.50,29865,23560
SERVICES SECTOR,30264,-158,-0.52%,30422,0.20,34549,28232
OIL & GAS,11086,-31,-0.29%,11118,1.33,12445,10580
CHEMICALS,29965,3,0.01%,29961,0.73,31895,24851
COMMODITIES,9694,-7,-0.08%,9702,0.71,10569,8873
CONSUMPTION,11514,-46,-0.40%,11560,0.36,12716,10298
PSE,9716,36,0.38%,9680,0.90,10839,9342
REALTY,883,-8,-0.97%,892,0.00,974,638
SERVICES SECTOR,30264,-158,-0.52%,30422,0.20,34549,28232
CHEMICALS,29965,3,0.01%,29961,0.73,31895,24851
,,,,,,Updated Time:,08-Sep 09:30
