Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23983,-12,-0.05%,23995,1.08,26373,22182
INDIA VIX,12.69,0.03,0.19%,12.66,-,28.91,8.72
GIFT-NIFTY,23978,-63,-0.26%,24042,-,26694,22250
USD/INR,95.80,-0.10,-0.10%,95.90,-,96.96,86.93
GOLD,142133,-930,-0.65%,143063,-,180779,97899
SILVER,217380,-3793,-1.71%,221173,-,420048,109080
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.01,-0.10%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.11%,7.41,-,7.85,7.00
NEXT 50,72080,-516,-0.71%,72596,0.63,73141,59896
MIDCAP SELECT,14576,3,0.02%,14572,0.92,14876,12046
MIDCAP 50,17992,56,0.32%,17935,1.13,18114,14804
SMALLCAP 50,9471,-14,-0.15%,9486,0.79,9677,7338
NIFTY 500,23114,-38,-0.17%,23153,0.59,24144,20385
ALPHA 50,53120,-509,-0.95%,53630,0.39,0,0
IT,30441,999,3.39%,29441,-,40301,25699
BANK,56808,-278,-0.49%,57087,0.40,61764,49954
FINANCIAL SERVICES,26056,-69,-0.27%,26126,1.22,28562,23373
PSU BANK,8294,-69,-0.84%,8364,0.33,9918,6730
PRIVATE BANK,27294,-98,-0.36%,27393,0.67,29748,23957
FMCG,48692,-872,-1.76%,49564,0.67,58485,45334
CONSUMER DURABLES,39366,238,0.61%,39128,0.30,40472,32587
PHARMA,25919,-26,-0.10%,25945,0.82,26135,21149
HEALTHCARE INDEX,16450,-22,-0.14%,16472,0.67,16585,13536
METAL,12416,-59,-0.48%,12476,0.50,13931,9086
AUTO,27853,200,0.72%,27653,1.80,29179,23378
SERVICES SECTOR,30792,24,0.08%,30768,1.14,34549,28232
OIL & GAS,11074,-4,-0.04%,11079,1.14,12445,10580
CHEMICALS,30052,-374,-1.23%,30427,0.25,31895,24851
COMMODITIES,9730,-75,-0.77%,9806,0.43,10569,8560
CONSUMPTION,11883,-6,-0.05%,11889,1.31,12716,10298
PSE,9884,-125,-1.25%,10009,0.82,10839,9168
REALTY,913,11,1.26%,901,1.00,974,638
SERVICES SECTOR,30792,24,0.08%,30768,1.14,34549,28232
CHEMICALS,30052,-374,-1.23%,30427,0.25,31895,24851
,,,,,,Updated Time:,28-Jul 13:40
