Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23190,188,0.82%,23002,4.00,26373,21743
INDIA VIX,22.65,-0.15,-0.65%,22.80,-,24.49,8.72
GIFT-NIFTY,23225,105,0.46%,23120,-,26694,21829
USD/INR,93.47,0.60,0.65%,92.87,-,93.48,83.76
GOLD,147268,2314,1.60%,144954,-,180779,86710
SILVER,235231,3771,1.63%,231460,-,420048,86223
IND 5Y,6.46,0.05,0.81%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.42%,6.73,-,6.78,6.13
IND 30Y,7.52,0.02,0.29%,7.50,-,7.53,6.74
NEXT 50,64154,581,0.91%,63573,3.17,70833,57250
MIDCAP SELECT,12649,132,1.06%,12517,3.17,14118,5520
MIDCAP 50,15616,158,1.03%,15458,2.85,17572,13269
SMALLCAP 50,7701,5,0.06%,7696,1.38,9282,6776
NIFTY 500,21396,170,0.80%,21225,2.15,24144,19519
ALPHA 50,46876,225,0.48%,46650,1.63,0,0
IT,29019,440,1.54%,28579,4.00,40301,28288
BANK,53684,233,0.44%,53451,6.00,61764,49156
FINANCIAL SERVICES,24892,-58,-0.24%,24951,0.67,28562,23546
PSU BANK,8597,187,2.23%,8410,-,9918,5904
PRIVATE BANK,25394,-5,-0.02%,25399,4.00,29748,24399
FMCG,47352,490,1.05%,46861,6.50,58485,46740
CONSUMER DURABLES,34882,390,1.13%,34491,2.75,44426,14089
PHARMA,22540,438,1.98%,22101,5.67,23540,19121
HEALTHCARE INDEX,14404,287,2.04%,14116,19.00,15148,6482
METAL,11431,182,1.62%,11249,6.50,12509,7690
AUTO,24763,253,1.04%,24509,14.00,29179,19316
SERVICES SECTOR,29568,93,0.32%,29475,2.33,34549,29070
OIL & GAS,11084,110,1.00%,10974,1.14,13607,4632
CHEMICALS,26076,165,0.64%,25911,2.33,31895,25227
COMMODITIES,9421,150,1.62%,9271,6.50,10078,7601
CONSUMPTION,10720,129,1.22%,10591,9.00,12716,10159
PSE,9908,85,0.88%,9822,3.00,10544,8457
REALTY,700,-2,-0.31%,702,1.00,1049,685
SERVICES SECTOR,29568,93,0.32%,29475,2.33,34549,29070
CHEMICALS,26076,165,0.64%,25911,2.33,31895,25227
,,,,,,Updated Time:,20-Mar 14:20
