Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24176,191,0.80%,23985,1.50,26373,22182
INDIA VIX,12.56,0.00,-0.77%,12.56,-,23.09,10.39
GIFT-NIFTY,24242,257,1.07%,23985,-,26694,22250
USD/INR,95.72,-0.12,-0.12%,95.84,-,96.96,86.93
GOLD,141385,-238,-0.17%,141623,-,180779,98292
SILVER,216695,855,0.40%,215840,-,420048,109080
IND 5Y,6.42,0.00,0.08%,6.41,-,7.49,6.07
IND 10Y,6.78,0.00,0.07%,6.78,-,7.14,6.31
IND 30Y,7.43,0.01,0.11%,7.43,-,7.85,7.00
NEXT 50,72317,230,0.32%,72087,0.56,73141,59896
MIDCAP SELECT,14615,74,0.51%,14541,1.78,14876,12046
MIDCAP 50,18065,91,0.51%,17973,1.78,18114,14804
SMALLCAP 50,9539,36,0.39%,9502,1.00,9677,7338
NIFTY 500,23261,146,0.63%,23114,0.61,24144,20385
ALPHA 50,53434,236,0.44%,53198,0.72,0,0
IT,31106,688,2.26%,30418,-,40301,25699
BANK,57126,371,0.65%,56755,0.40,61764,49954
FINANCIAL SERVICES,26217,192,0.74%,26024,1.50,28562,23373
PSU BANK,8318,33,0.41%,8284,0.20,9918,6730
PRIVATE BANK,27453,170,0.62%,27282,0.67,29748,23957
FMCG,49233,352,0.72%,48881,0.88,58485,45334
CONSUMER DURABLES,39616,66,0.17%,39550,0.44,40472,32587
PHARMA,26055,56,0.22%,25998,1.50,26135,21149
HEALTHCARE INDEX,16540,42,0.26%,16497,1.22,16585,13536
METAL,12456,56,0.45%,12400,0.50,13931,9086
AUTO,27935,91,0.33%,27843,1.50,29179,23378
SERVICES SECTOR,31080,281,0.91%,30799,1.50,34549,28232
OIL & GAS,11104,37,0.34%,11067,0.88,12445,10580
CHEMICALS,30187,140,0.47%,30047,0.25,31895,24851
COMMODITIES,9757,36,0.38%,9720,0.50,10569,8560
CONSUMPTION,11963,56,0.48%,11907,1.50,12716,10298
PSE,9897,18,0.19%,9878,0.67,10839,9168
REALTY,922,1,0.11%,921,1.50,974,638
SERVICES SECTOR,31080,281,0.91%,30799,1.50,34549,28232
CHEMICALS,30187,140,0.47%,30047,0.25,31895,24851
,,,,,,Updated Time:,29-Jul 09:10
