Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25851,158,0.62%,25693,3.36,26373,21743
INDIA VIX,12.12,0.18,1.46%,11.94,-,23.19,8.72
GIFT-NIFTY,25921,224,0.87%,25697,-,26694,21827
USD/INR,90.38,-0.18,-0.19%,90.56,-,92.19,83.76
GOLD,157438,1987,1.28%,155451,-,180779,84033
SILVER,260881,10989,4.40%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.24%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69621,562,0.82%,69058,3.17,70833,56192
MIDCAP SELECT,13869,224,1.65%,13644,24.00,14118,5520
MIDCAP 50,17233,209,1.23%,17023,9.00,17572,13269
SMALLCAP 50,8441,175,2.12%,8266,9.00,9282,6776
NIFTY 500,23650,216,0.92%,23434,6.11,24144,19519
ALPHA 50,50604,838,1.68%,49765,11.25,0,0
IT,35676,65,0.19%,35611,4.00,41606,30918
BANK,60629,509,0.85%,60120,2.50,61764,47702
FINANCIAL SERVICES,28093,286,1.03%,27807,2.80,28275,22842
PSU BANK,9186,309,3.49%,8876,-,9175,5530
PRIVATE BANK,28985,41,0.14%,28944,1.50,29748,23783
FMCG,51838,-44,-0.09%,51882,1.33,58485,49336
CONSUMER DURABLES,37486,1049,2.88%,36437,-,44426,14089
PHARMA,22253,292,1.33%,21961,-,23492,19121
HEALTHCARE INDEX,14304,164,1.16%,14139,19.00,15144,6482
METAL,12146,203,1.71%,11943,14.00,12509,7690
AUTO,27763,243,0.89%,27519,6.50,29179,19316
SERVICES SECTOR,33570,175,0.53%,33394,3.14,34549,29070
OIL & GAS,12266,58,0.48%,12208,4.00,13607,4632
CHEMICALS,28765,422,1.49%,28342,19.00,31895,25227
COMMODITIES,9982,87,0.89%,9894,2.33,9929,7502
CONSUMPTION,11857,57,0.49%,11799,3.14,12716,10090
PSE,10362,16,0.16%,10345,2.33,10456,7956
REALTY,843,19,2.32%,824,-,1049,742
SERVICES SECTOR,33570,175,0.53%,33394,3.14,34549,29070
CHEMICALS,28765,422,1.49%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 12:20
