Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24468,103,0.42%,24364,3.55,26373,22182
INDIA VIX,18.11,-0.68,-3.60%,18.79,-,28.91,8.72
GIFT-NIFTY,24465,123,0.51%,24341,-,26694,22250
USD/INR,93.33,0.24,0.26%,93.09,-,95.22,83.76
GOLD,153815,-128,-0.08%,153943,-,180779,90890
SILVER,251050,-1495,-0.59%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.06%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.12%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.00,-0.05%,7.50,-,7.85,6.74
NEXT 50,70891,550,0.78%,70341,5.12,70833,59896
MIDCAP SELECT,13883,75,0.55%,13807,7.33,14118,5520
MIDCAP 50,17068,86,0.51%,16981,3.45,17572,14783
SMALLCAP 50,8581,73,0.86%,8508,3.55,9282,7338
NIFTY 500,22991,125,0.55%,22865,4.34,24144,20385
ALPHA 50,51470,340,0.67%,51129,5.25,0,0
IT,31478,-107,-0.34%,31585,0.25,40301,28288
BANK,57067,485,0.86%,56582,-,61764,49954
FINANCIAL SERVICES,26680,143,0.54%,26537,3.00,28562,23373
PSU BANK,9020,79,0.89%,8940,-,9918,6062
PRIVATE BANK,27223,227,0.84%,26995,-,29748,23957
FMCG,49885,329,0.66%,49555,4.00,58485,45334
CONSUMER DURABLES,38193,244,0.64%,37949,5.50,44426,14089
PHARMA,22481,24,0.11%,22456,1.86,23540,20576
HEALTHCARE INDEX,14497,26,0.18%,14471,2.33,15148,6482
METAL,12924,94,0.74%,12829,14.00,12902,8256
AUTO,26622,100,0.38%,26522,6.50,29179,21885
SERVICES SECTOR,31456,160,0.51%,31295,3.29,34549,28232
OIL & GAS,11460,26,0.23%,11434,6.00,13607,4632
CHEMICALS,27874,211,0.76%,27662,19.00,31895,24851
COMMODITIES,10165,55,0.55%,10109,4.80,10170,8201
CONSUMPTION,11516,72,0.63%,11444,29.00,12716,10298
PSE,10698,70,0.66%,10628,18.00,10693,9160
REALTY,800,18,2.33%,782,-,1049,638
SERVICES SECTOR,31456,160,0.51%,31295,3.29,34549,28232
CHEMICALS,27874,211,0.76%,27662,19.00,31895,24851
,,,,,,Updated Time:,21-Apr 09:40
