Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23157,34,0.15%,23123,1.63,26373,22182
INDIA VIX,16.22,-0.81,-4.74%,17.03,-,28.91,8.72
GIFT-NIFTY,23159,-18,-0.08%,23177,-,26694,22250
USD/INR,95.64,-0.06,-0.06%,95.70,-,96.96,85.19
GOLD,155250,466,0.30%,154784,-,180779,94951
SILVER,247354,965,0.39%,246389,-,420048,103680
IND 5Y,6.54,-0.05,-0.83%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.03,-0.46%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.00,-0.05%,7.57,-,7.85,6.93
NEXT 50,69615,640,0.93%,68975,6.14,72442,59896
MIDCAP SELECT,14135,140,1.01%,13994,5.25,14770,12046
MIDCAP 50,17203,164,0.96%,17039,4.00,17859,14804
SMALLCAP 50,8841,74,0.85%,8766,2.50,9282,7338
NIFTY 500,22279,105,0.48%,22173,2.95,24144,20385
ALPHA 50,51688,626,1.23%,51062,5.25,0,0
IT,28504,-148,-0.52%,28653,0.67,40301,27078
BANK,54664,600,1.11%,54063,13.00,61764,49954
FINANCIAL SERVICES,24972,167,0.68%,24805,5.67,28562,23373
PSU BANK,8373,173,2.12%,8199,-,9918,6709
PRIVATE BANK,26325,203,0.78%,26122,9.00,29748,23957
FMCG,48224,125,0.26%,48098,6.50,58485,45334
CONSUMER DURABLES,34927,-7,-0.02%,34934,1.60,40472,32587
PHARMA,24355,207,0.86%,24147,9.00,25043,21149
HEALTHCARE INDEX,15536,113,0.74%,15423,5.67,16002,13536
METAL,12950,37,0.29%,12913,2.75,13873,8997
AUTO,26010,329,1.28%,25681,-,29179,22915
SERVICES SECTOR,29321,23,0.08%,29298,0.88,34549,28232
OIL & GAS,10950,18,0.17%,10931,1.80,12445,10580
CHEMICALS,28851,231,0.81%,28619,1.86,31895,24851
COMMODITIES,9955,12,0.13%,9942,1.31,10569,8526
CONSUMPTION,11115,32,0.29%,11083,3.29,12716,10298
PSE,10026,-15,-0.15%,10042,1.22,10839,9168
REALTY,756,7,0.93%,749,4.00,1038,638
SERVICES SECTOR,29321,23,0.08%,29298,0.88,34549,28232
CHEMICALS,28851,231,0.81%,28619,1.86,31895,24851
,,,,,,Updated Time:,09-Jun 11:40
