Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25731,643,2.56%,25088,24.00,26373,21743
INDIA VIX,12.85,-1.02,-7.33%,13.87,-,23.19,8.72
GIFT-NIFTY,25790,655,2.61%,25135,-,26694,21827
USD/INR,90.19,-1.06,-1.16%,91.25,-,92.19,83.76
GOLD,152200,8209,5.70%,143991,-,180779,83887
SILVER,264844,28583,12.10%,236261,-,420048,86223
IND 5Y,6.50,-0.07,-1.11%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.04,-0.65%,6.77,-,6.79,6.13
IND 30Y,7.43,-0.02,-0.27%,7.45,-,7.46,6.74
NEXT 50,68849,1775,2.65%,67073,15.67,70833,56192
MIDCAP SELECT,13646,389,2.94%,13257,11.50,14118,5520
MIDCAP 50,17007,457,2.77%,16549,24.00,17572,13269
SMALLCAP 50,8263,238,2.98%,8024,5.25,9282,6776
NIFTY 500,23446,609,2.67%,22837,9.42,24144,19519
ALPHA 50,49065,1558,3.28%,47507,15.67,0,0
IT,38625,551,1.45%,38074,9.00,43133,30918
BANK,60038,1419,2.42%,58619,-,60437,47702
FINANCIAL SERVICES,27672,873,3.26%,26799,-,28065,22819
PSU BANK,8815,224,2.61%,8591,-,9175,5530
PRIVATE BANK,28905,699,2.48%,28205,-,29059,23783
FMCG,50823,200,0.40%,50623,4.00,58485,49336
CONSUMER DURABLES,35395,997,2.90%,34397,6.50,44426,14089
PHARMA,22210,660,3.07%,21549,9.00,23492,19121
HEALTHCARE INDEX,14234,442,3.21%,13791,9.00,15144,6482
METAL,11896,335,2.90%,11561,-,12509,7690
AUTO,27501,752,2.81%,26749,-,29179,19316
SERVICES SECTOR,33726,899,2.74%,32826,29.00,34216,29070
OIL & GAS,11901,214,1.83%,11687,2.75,13607,4632
CHEMICALS,28364,1035,3.79%,27329,19.00,31895,25227
COMMODITIES,9732,227,2.39%,9505,29.00,9868,7502
CONSUMPTION,11625,227,2.00%,11397,9.00,12716,10090
PSE,10226,177,1.77%,10049,9.00,10277,7956
REALTY,815,37,4.84%,778,9.00,1049,742
SERVICES SECTOR,33726,899,2.74%,32826,29.00,34216,29070
CHEMICALS,28364,1035,3.79%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 15:10
