Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23284,-198,-0.85%,23483,0.29,26373,22182
INDIA VIX,16.48,1.12,7.34%,15.36,-,28.91,8.72
GIFT-NIFTY,23321,-258,-1.09%,23579,-,26694,22250
USD/INR,95.77,0.52,0.54%,95.25,-,96.96,85.19
GOLD,159000,-346,-0.22%,159346,-,180779,94951
SILVER,264412,-2295,-0.86%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.50%,6.82,-,7.49,5.74
IND 10Y,7.05,0.04,0.54%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.46%,7.63,-,7.85,6.81
NEXT 50,69587,-528,-0.75%,70115,0.36,72442,59896
MIDCAP SELECT,14048,-191,-1.35%,14240,0.19,14770,5520
MIDCAP 50,17078,-209,-1.21%,17287,0.32,17859,14804
SMALLCAP 50,8814,-80,-0.90%,8894,0.28,9282,7338
NIFTY 500,22330,-190,-0.84%,22521,0.33,24144,20385
ALPHA 50,51688,-139,-0.27%,51828,0.47,0,0
IT,29415,-1701,-5.47%,31116,0.00,40301,27078
BANK,53560,-153,-0.29%,53714,0.44,61764,49954
FINANCIAL SERVICES,24725,-135,-0.55%,24861,0.12,28562,23373
PSU BANK,8044,-5,-0.06%,8049,0.50,9918,6709
PRIVATE BANK,25986,-24,-0.10%,26011,0.50,29748,23957
FMCG,48053,-559,-1.15%,48612,0.15,58485,45334
CONSUMER DURABLES,34324,-624,-1.79%,34948,0.00,44426,14089
PHARMA,23956,-50,-0.21%,24006,0.82,25043,21149
HEALTHCARE INDEX,15195,7,0.05%,15188,0.82,16002,6482
METAL,13468,-89,-0.66%,13557,0.36,13873,8997
AUTO,26000,-79,-0.30%,26079,0.50,29179,22915
SERVICES SECTOR,29375,-283,-0.96%,29659,0.32,34549,28232
OIL & GAS,11122,-16,-0.15%,11138,0.67,13607,4632
CHEMICALS,29005,-46,-0.16%,29051,0.43,31895,24851
COMMODITIES,10167,-55,-0.54%,10222,0.30,10569,8526
CONSUMPTION,11107,-59,-0.53%,11166,0.30,12716,10298
PSE,10067,-15,-0.15%,10082,0.46,10839,9168
REALTY,757,-15,-2.04%,773,0.00,1049,638
SERVICES SECTOR,29375,-283,-0.96%,29659,0.32,34549,28232
CHEMICALS,29005,-46,-0.16%,29051,0.43,31895,24851
,,,,,,Updated Time:,03-Jun 13:10
