Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24575,-8,-0.04%,24583,1.09,26373,22182
INDIA VIX,12.25,0.00,0.74%,12.25,-,23.09,10.39
GIFT-NIFTY,24607,-24,-0.10%,24631,-,26694,22250
USD/INR,95.38,0.09,0.10%,95.29,-,96.96,86.93
GOLD,154998,1899,1.24%,153099,-,180779,98516
SILVER,239270,2403,1.01%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.11%,6.36,-,7.49,6.09
IND 10Y,6.78,0.01,0.19%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.16%,7.41,-,7.85,7.06
NEXT 50,74878,111,0.15%,74766,1.29,74860,59896
MIDCAP SELECT,14979,18,0.13%,14960,0.92,15022,12046
MIDCAP 50,18319,21,0.12%,18298,1.50,18336,14804
SMALLCAP 50,9958,33,0.33%,9925,0.85,9983,7338
NIFTY 500,23755,12,0.05%,23743,0.93,24144,20385
ALPHA 50,56434,191,0.34%,56242,1.38,0,0
IT,31741,109,0.35%,31631,2.33,40301,25699
BANK,57604,-82,-0.14%,57686,1.60,61764,49954
FINANCIAL SERVICES,26521,-24,-0.09%,26545,1.57,28562,23373
PSU BANK,8645,5,0.07%,8639,0.09,9918,6730
PRIVATE BANK,27475,-58,-0.21%,27534,8.00,29748,23957
FMCG,49337,-26,-0.05%,49363,0.88,58485,45334
CONSUMER DURABLES,40295,54,0.14%,40240,0.18,40631,32587
PHARMA,26506,26,0.10%,26479,0.73,26801,21149
HEALTHCARE INDEX,16648,-2,-0.02%,16650,0.46,16921,13536
METAL,13261,34,0.26%,13226,1.14,13931,9132
AUTO,29618,-1,0.00%,29620,1.50,29865,23560
SERVICES SECTOR,31307,-2,-0.01%,31310,1.15,34549,28232
OIL & GAS,11279,8,0.08%,11270,0.67,12445,10580
CHEMICALS,30691,21,0.07%,30669,0.67,31895,24851
COMMODITIES,10025,14,0.14%,10011,1.31,10569,8560
CONSUMPTION,12225,-3,-0.03%,12229,1.50,12716,10298
PSE,9855,4,0.05%,9850,0.82,10839,9168
REALTY,899,2,0.22%,897,4.00,974,638
SERVICES SECTOR,31307,-2,-0.01%,31310,1.15,34549,28232
CHEMICALS,30691,21,0.07%,30669,0.67,31895,24851
,,,,,,Updated Time:,11-Aug 09:10
