Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25577,-229,-0.89%,25807,0.16,26373,21743
INDIA VIX,12.17,0.44,3.77%,11.73,-,23.19,8.72
GIFT-NIFTY,25625,-226,-0.87%,25851,-,26694,21827
USD/INR,90.72,0.19,0.21%,90.53,-,92.19,83.76
GOLD,154465,1629,1.07%,152836,-,180779,84033
SILVER,243245,6810,2.88%,236435,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.18%,6.69,-,6.79,6.13
IND 30Y,7.40,-0.03,-0.38%,7.42,-,7.51,6.74
NEXT 50,68934,-981,-1.40%,69916,0.06,70833,56192
MIDCAP SELECT,13676,-217,-1.57%,13893,0.14,14118,5520
MIDCAP 50,16999,-252,-1.46%,17251,0.14,17572,13269
SMALLCAP 50,8346,-131,-1.55%,8478,0.11,9282,6776
NIFTY 500,23392,-258,-1.09%,23651,0.13,24144,19519
ALPHA 50,50580,-771,-1.50%,51351,0.11,0,0
IT,32112,-1047,-3.16%,33160,0.00,41606,30918
BANK,60441,-298,-0.49%,60739,0.27,61764,47702
FINANCIAL SERVICES,28254,-130,-0.46%,28385,0.25,28413,22842
PSU BANK,9189,-39,-0.43%,9229,0.20,9294,5530
PRIVATE BANK,28810,-176,-0.61%,28987,0.25,29748,23783
FMCG,51289,-596,-1.15%,51885,0.00,58485,49336
CONSUMER DURABLES,37761,-348,-0.91%,38110,0.15,44426,14089
PHARMA,22244,-141,-0.63%,22386,0.25,23492,19121
HEALTHCARE INDEX,14415,-91,-0.63%,14507,0.18,15144,6482
METAL,11994,-284,-2.32%,12279,0.00,12509,7690
AUTO,28374,-129,-0.45%,28504,0.25,29179,19316
SERVICES SECTOR,33099,-310,-0.93%,33409,0.20,34549,29070
OIL & GAS,12045,-159,-1.31%,12205,0.07,13607,4632
CHEMICALS,28473,-310,-1.08%,28783,0.05,31895,25227
COMMODITIES,9864,-155,-1.55%,10019,0.07,10069,7502
CONSUMPTION,11852,-124,-1.04%,11976,0.07,12716,10090
PSE,10282,-66,-0.64%,10348,0.25,10456,7956
REALTY,818,-23,-2.81%,842,0.11,1049,742
SERVICES SECTOR,33099,-310,-0.93%,33409,0.20,34549,29070
CHEMICALS,28473,-310,-1.08%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 10:40
