Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25658,15,0.06%,25642,0.47,26373,21743
INDIA VIX,11.99,-0.18,-1.49%,12.17,-,23.19,8.72
GIFT-NIFTY,25712,11,0.04%,25701,-,26694,21827
USD/INR,90.68,0.38,0.42%,90.30,-,92.19,83.76
GOLD,152345,274,0.18%,152071,-,180779,84033
SILVER,239350,-4465,-1.83%,243815,-,420048,86223
IND 5Y,6.52,0.07,1.10%,6.45,-,6.70,5.74
IND 10Y,6.73,0.08,1.13%,6.65,-,6.79,6.13
IND 30Y,7.41,0.05,0.62%,7.37,-,7.46,6.74
NEXT 50,68881,-88,-0.13%,68970,1.00,70833,56192
MIDCAP SELECT,13632,-67,-0.49%,13700,0.79,14118,5520
MIDCAP 50,16997,-87,-0.51%,17084,0.56,17572,13269
SMALLCAP 50,8251,-33,-0.41%,8285,0.52,9282,6776
NIFTY 500,23397,-14,-0.06%,23411,0.65,24144,19519
ALPHA 50,49621,449,0.91%,49171,0.92,0,0
IT,35565,-577,-1.60%,36143,0.00,43133,30918
BANK,60050,-12,-0.02%,60063,0.56,61764,47702
FINANCIAL SERVICES,27769,80,0.29%,27689,1.50,28275,22819
PSU BANK,8853,-67,-0.76%,8921,0.20,9175,5530
PRIVATE BANK,28922,160,0.56%,28761,0.67,29748,23783
FMCG,51681,949,1.87%,50731,6.50,58485,49336
CONSUMER DURABLES,36299,208,0.58%,36090,2.00,44426,14089
PHARMA,21922,-197,-0.89%,22119,0.33,23492,19121
HEALTHCARE INDEX,14114,-114,-0.80%,14228,0.25,15144,6482
METAL,11928,7,0.06%,11921,0.67,12509,7690
AUTO,27469,-195,-0.71%,27664,0.15,29179,19316
SERVICES SECTOR,33361,-25,-0.08%,33386,0.67,34549,29070
OIL & GAS,12170,24,0.20%,12146,1.50,13607,4632
CHEMICALS,28308,-46,-0.16%,28355,0.82,31895,25227
COMMODITIES,9874,-5,-0.06%,9880,0.67,9929,7502
CONSUMPTION,11771,54,0.46%,11717,1.00,12716,10090
PSE,10318,-27,-0.27%,10345,0.43,10456,7956
REALTY,823,3,0.41%,819,1.50,1049,742
SERVICES SECTOR,33361,-25,-0.08%,33386,0.67,34549,29070
CHEMICALS,28308,-46,-0.16%,28355,0.82,31895,25227
,,,,,,Updated Time:,06-Feb 14:56
