Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23124,-652,-2.75%,23777,0.02,26373,21743
INDIA VIX,22.35,3.63,19.34%,18.72,-,24.49,8.72
GIFT-NIFTY,23110,-690,-2.90%,23800,-,26694,21829
USD/INR,93.27,0.28,0.30%,92.99,-,93.35,83.76
GOLD,147364,-5661,-3.70%,153025,-,180779,86710
SILVER,231767,-16427,-6.62%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63779,-1888,-2.88%,65668,0.00,70833,57250
MIDCAP SELECT,12545,-435,-3.35%,12980,0.00,14118,5520
MIDCAP 50,15497,-486,-3.04%,15983,0.02,17572,13269
SMALLCAP 50,7717,-222,-2.81%,7940,0.04,9282,6776
NIFTY 500,21318,-598,-2.73%,21917,0.06,24144,19519
ALPHA 50,46777,-1451,-3.01%,48229,0.00,0,0
IT,28709,-849,-2.87%,29559,0.00,40301,28288
BANK,53738,-1587,-2.87%,55326,0.00,61764,49156
FINANCIAL SERVICES,25072,-855,-3.30%,25927,0.00,28562,23546
PSU BANK,8432,-229,-2.65%,8661,0.00,9918,5904
PRIVATE BANK,25545,-750,-2.85%,26295,0.00,29748,24399
FMCG,46984,-1094,-2.28%,48079,0.00,58485,47826
CONSUMER DURABLES,34686,-1109,-3.10%,35796,0.00,44426,14089
PHARMA,22184,-448,-1.98%,22632,0.00,23540,19121
HEALTHCARE INDEX,14162,-307,-2.12%,14469,0.00,15148,6482
METAL,11289,-336,-2.89%,11625,0.00,12509,7690
AUTO,24586,-1012,-3.96%,25598,0.00,29179,19316
SERVICES SECTOR,29656,-884,-2.90%,30540,0.00,34549,29070
OIL & GAS,10994,-202,-1.81%,11196,0.67,13607,4632
CHEMICALS,26023,-669,-2.51%,26692,0.11,31895,25227
COMMODITIES,9301,-208,-2.19%,9509,0.07,10078,7601
CONSUMPTION,10634,-306,-2.80%,10941,0.00,12716,10159
PSE,9850,-198,-1.98%,10048,0.11,10544,8457
REALTY,705,-25,-3.46%,730,0.00,1049,685
SERVICES SECTOR,29656,-884,-2.90%,30540,0.00,34549,29070
CHEMICALS,26023,-669,-2.51%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 14:20
