Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23975,62,0.26%,23913,2.85,26373,22182
INDIA VIX,14.91,-1.22,-7.56%,16.13,-,28.91,8.72
GIFT-NIFTY,24004,90,0.38%,23913,-,26694,22250
USD/INR,95.78,0.11,0.11%,95.67,-,96.96,85.19
GOLD,157450,-166,-0.11%,157616,-,180779,94400
SILVER,269414,-1214,-0.45%,270628,-,420048,96742
IND 5Y,6.83,0.01,0.18%,6.81,-,7.49,5.74
IND 10Y,7.00,0.01,0.10%,7.00,-,7.14,6.13
IND 30Y,7.65,0.03,0.38%,7.62,-,7.85,6.78
NEXT 50,71614,669,0.94%,70945,3.90,72037,59896
MIDCAP SELECT,14707,31,0.22%,14675,1.50,14701,5520
MIDCAP 50,17786,45,0.25%,17741,1.50,17764,14804
SMALLCAP 50,9047,33,0.37%,9013,1.40,9282,7338
NIFTY 500,22993,96,0.42%,22897,1.82,24144,20385
ALPHA 50,53411,279,0.53%,53131,1.82,0,0
IT,28983,5,0.02%,28978,1.00,40301,27078
BANK,55123,30,0.05%,55092,3.67,61764,49954
FINANCIAL SERVICES,25901,-30,-0.12%,25932,1.86,28562,23373
PSU BANK,8233,32,0.40%,8200,3.00,9918,6709
PRIVATE BANK,26805,45,0.17%,26760,4.00,29748,23957
FMCG,50258,30,0.06%,50227,1.14,58485,45334
CONSUMER DURABLES,35545,250,0.71%,35294,3.33,44426,14089
PHARMA,24699,40,0.16%,24659,0.82,25043,21149
HEALTHCARE INDEX,15660,-3,-0.02%,15663,0.43,16002,6482
METAL,13768,275,2.04%,13492,-,13628,8997
AUTO,26726,245,0.93%,26480,-,29179,22915
SERVICES SECTOR,30235,28,0.09%,30207,2.33,34549,28232
OIL & GAS,11468,-47,-0.41%,11515,1.00,13607,4632
CHEMICALS,29806,61,0.21%,29745,3.00,31895,24851
COMMODITIES,10507,112,1.08%,10395,3.14,10491,8476
CONSUMPTION,11475,76,0.67%,11399,4.00,12716,10298
PSE,10425,-4,-0.04%,10429,0.90,10839,9168
REALTY,791,9,1.18%,782,4.00,1049,638
SERVICES SECTOR,30235,28,0.09%,30207,2.33,34549,28232
CHEMICALS,29806,61,0.21%,29745,3.00,31895,24851
,,,,,,Updated Time:,27-May 11:30
