Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23903,-216,-0.90%,24119,0.16,26373,22182
INDIA VIX,18.73,0.43,2.34%,18.30,-,28.91,8.72
GIFT-NIFTY,23937,-73,-0.31%,24010,-,26694,22250
USD/INR,95.36,0.48,0.51%,94.88,-,95.41,84.48
GOLD,149459,120,0.08%,149339,-,180779,90890
SILVER,244103,208,0.09%,243895,-,420048,93800
IND 5Y,6.77,0.00,0.01%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.37%,7.56,-,7.85,6.76
NEXT 50,70170,-113,-0.16%,70283,0.67,71536,59896
MIDCAP SELECT,13889,-40,-0.29%,13930,0.39,14118,5520
MIDCAP 50,16918,-66,-0.39%,16984,0.43,17572,14783
SMALLCAP 50,8880,15,0.18%,8865,0.72,9282,7338
NIFTY 500,22690,-140,-0.61%,22830,0.48,24144,20385
ALPHA 50,51246,-2,-0.01%,51248,0.72,0,0
IT,29062,-13,-0.05%,29076,1.50,40301,28288
BANK,54259,-619,-1.13%,54878,0.17,61764,49954
FINANCIAL SERVICES,25587,-227,-0.88%,25814,0.54,28562,23373
PSU BANK,8382,-72,-0.86%,8455,0.50,9918,6062
PRIVATE BANK,25982,-264,-1.01%,26247,0.25,29748,23957
FMCG,51177,-88,-0.17%,51266,0.36,58485,45334
CONSUMER DURABLES,37112,-298,-0.80%,37411,0.30,44426,14089
PHARMA,23484,9,0.04%,23475,0.67,23548,20576
HEALTHCARE INDEX,15031,-40,-0.27%,15072,0.43,15148,6482
METAL,12910,-62,-0.48%,12972,0.36,13164,8256
AUTO,25885,-142,-0.55%,26027,0.50,29179,22220
SERVICES SECTOR,29979,-293,-0.97%,30272,0.25,34549,28232
OIL & GAS,11587,-145,-1.24%,11733,0.00,13607,4632
CHEMICALS,28499,-192,-0.67%,28692,0.33,31895,24851
COMMODITIES,10245,-75,-0.73%,10321,0.15,10429,8201
CONSUMPTION,11384,-59,-0.52%,11444,0.20,12716,10298
PSE,10598,-81,-0.76%,10679,0.43,10839,9160
REALTY,802,-10,-1.27%,812,0.43,1049,638
SERVICES SECTOR,29979,-293,-0.97%,30272,0.25,34549,28232
CHEMICALS,28499,-192,-0.67%,28692,0.33,31895,24851
,,,,,,Updated Time:,05-May 11:50
