Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24161,-57,-0.24%,24219,0.48,26373,22182
INDIA VIX,11.23,-0.30,-2.58%,11.53,-,28.91,8.72
GIFT-NIFTY,24184,-27,-0.11%,24211,-,26694,22250
USD/INR,95.69,-0.04,-0.04%,95.73,-,96.96,87.53
GOLD,163387,158,0.10%,163229,-,180779,100858
SILVER,244120,-100,-0.04%,244220,-,420048,114912
IND 5Y,6.48,-0.01,-0.20%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.04%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73963,-58,-0.08%,74022,0.69,74878,59896
MIDCAP SELECT,14858,-40,-0.27%,14898,0.47,15078,12046
MIDCAP 50,18270,-61,-0.34%,18331,0.28,18403,14804
SMALLCAP 50,9901,-51,-0.51%,9952,0.52,10032,7338
NIFTY 500,23458,-52,-0.22%,23511,0.48,24144,20385
ALPHA 50,56661,-18,-0.03%,56679,1.08,0,0
IT,30298,-297,-0.97%,30596,0.00,40301,25699
BANK,57409,-116,-0.20%,57525,0.75,61764,49954
FINANCIAL SERVICES,26134,-23,-0.09%,26158,0.67,28562,23373
PSU BANK,8568,28,0.34%,8539,3.00,9918,6730
PRIVATE BANK,27401,-100,-0.37%,27501,0.11,29748,23957
FMCG,47470,-57,-0.12%,47527,0.50,58485,45334
CONSUMER DURABLES,40369,-83,-0.21%,40452,0.30,40796,32587
PHARMA,26374,35,0.13%,26339,0.67,26801,21149
HEALTHCARE INDEX,16441,23,0.14%,16418,1.22,16921,13536
METAL,13302,-79,-0.59%,13381,0.25,13931,9132
AUTO,28982,-118,-0.41%,29101,0.25,29865,23560
SERVICES SECTOR,30803,-54,-0.18%,30857,0.58,34549,28232
OIL & GAS,11154,-42,-0.38%,11197,0.36,12445,10580
CHEMICALS,29886,-152,-0.51%,30038,0.33,31895,24851
COMMODITIES,9789,-57,-0.59%,9847,0.36,10569,8560
CONSUMPTION,11999,-9,-0.08%,12009,0.67,12716,10298
PSE,9727,-53,-0.55%,9781,0.19,10839,9168
REALTY,914,-3,-0.34%,917,0.25,974,638
SERVICES SECTOR,30803,-54,-0.18%,30857,0.58,34549,28232
CHEMICALS,29886,-152,-0.51%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 12:40
