Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23877,-173,-0.72%,24050,0.43,26373,22182
INDIA VIX,20.46,1.61,8.52%,18.85,-,28.91,8.72
GIFT-NIFTY,23917,-174,-0.72%,24091,-,26694,22250
USD/INR,93.38,0.33,0.36%,93.05,-,95.22,83.76
GOLD,151827,-825,-0.54%,152652,-,180779,90890
SILVER,238500,-4774,-1.96%,243274,-,420048,93273
IND 5Y,6.59,0.07,1.04%,6.52,-,7.49,5.74
IND 10Y,6.92,0.01,0.13%,6.91,-,7.13,6.13
IND 30Y,7.58,0.04,0.46%,7.54,-,7.85,6.74
NEXT 50,67263,-378,-0.56%,67641,0.52,70833,59896
MIDCAP SELECT,13319,-87,-0.65%,13406,0.41,14118,5520
MIDCAP 50,16377,-75,-0.46%,16452,0.40,17572,14783
SMALLCAP 50,8178,-24,-0.30%,8202,0.56,9282,7338
NIFTY 500,22220,-126,-0.57%,22346,0.53,24144,20385
ALPHA 50,49666,-162,-0.33%,49828,0.56,0,0
IT,30665,-364,-1.18%,31030,0.11,40301,28288
BANK,55685,-226,-0.41%,55912,0.17,61764,49954
FINANCIAL SERVICES,26107,-106,-0.41%,26213,0.25,28562,23373
PSU BANK,8717,-61,-0.69%,8778,0.00,9918,6062
PRIVATE BANK,26754,-25,-0.09%,26779,0.25,29748,23957
FMCG,47643,-550,-1.14%,48194,0.25,58485,45334
CONSUMER DURABLES,36365,-98,-0.27%,36464,0.86,44426,14089
PHARMA,22144,-20,-0.09%,22164,0.82,23540,20576
HEALTHCARE INDEX,14188,-6,-0.05%,14194,1.00,15148,6482
METAL,12355,0,0.00%,12356,1.50,12509,8256
AUTO,26163,-477,-1.79%,26640,0.36,29179,21272
SERVICES SECTOR,30759,-97,-0.31%,30856,0.58,34549,28232
OIL & GAS,11032,-160,-1.43%,11193,0.36,13607,4632
CHEMICALS,27054,-16,-0.06%,27070,0.82,31895,24851
COMMODITIES,9734,-19,-0.20%,9754,1.00,10078,8201
CONSUMPTION,11107,-112,-1.00%,11219,0.43,12716,10298
PSE,10169,-3,-0.04%,10173,0.82,10544,9160
REALTY,761,1,0.24%,759,1.00,1049,638
SERVICES SECTOR,30759,-97,-0.31%,30856,0.58,34549,28232
CHEMICALS,27054,-16,-0.06%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 14:38
