Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23961,87,0.37%,23873,2.57,26373,22182
INDIA VIX,10.86,-0.48,-4.25%,11.34,-,28.91,8.72
GIFT-NIFTY,24064,131,0.55%,23932,-,26694,22250
USD/INR,94.49,0.01,0.01%,94.47,-,96.96,87.63
GOLD,155173,-602,-0.39%,155775,-,180779,107101
SILVER,240700,-1649,-0.68%,242349,-,420048,123557
IND 5Y,6.51,-0.01,-0.12%,6.52,-,7.49,6.09
IND 10Y,6.96,0.00,0.00%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.00%,7.58,-,7.85,7.06
NEXT 50,73134,83,0.11%,73051,1.04,75000,59896
MIDCAP SELECT,14812,52,0.35%,14760,0.67,15089,12046
MIDCAP 50,18210,40,0.22%,18170,0.67,18500,14804
SMALLCAP 50,10038,50,0.51%,9987,2.12,10050,7338
NIFTY 500,23324,69,0.30%,23254,1.68,24144,20385
ALPHA 50,56642,23,0.04%,56618,1.00,0,0
IT,30849,10,0.04%,30838,0.67,40301,25699
BANK,57472,91,0.16%,57380,1.00,61764,49954
FINANCIAL SERVICES,26090,167,0.65%,25923,9.00,28562,23373
PSU BANK,8555,3,0.04%,8552,1.40,9918,6799
PRIVATE BANK,27825,78,0.28%,27747,1.50,29748,23957
FMCG,46047,92,0.20%,45955,1.50,57445,45334
CONSUMER DURABLES,39406,-246,-0.62%,39652,0.62,40964,32587
PHARMA,26602,-56,-0.21%,26658,0.54,27188,21149
HEALTHCARE INDEX,16515,-36,-0.22%,16552,0.54,16941,13536
METAL,13183,7,0.06%,13176,0.88,13931,9572
AUTO,27848,10,0.04%,27837,0.67,29865,23560
SERVICES SECTOR,30674,99,0.33%,30575,3.29,34549,28232
OIL & GAS,11225,60,0.54%,11164,1.33,12445,10580
CHEMICALS,30250,-71,-0.24%,30322,1.00,31895,24851
COMMODITIES,9765,14,0.15%,9750,0.93,10569,8724
CONSUMPTION,11648,3,0.03%,11644,1.14,12716,10298
PSE,9725,18,0.19%,9706,2.17,10839,9342
REALTY,918,2,0.31%,916,2.33,974,638
SERVICES SECTOR,30674,99,0.33%,30575,3.29,34549,28232
CHEMICALS,30250,-71,-0.24%,30322,1.00,31895,24851
,,,,,,Updated Time:,04-Sep 10:40
