Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24218,-180,-0.74%,24398,0.35,26373,22182
INDIA VIX,12.19,0.54,4.65%,11.65,-,28.91,8.72
GIFT-NIFTY,24230,-153,-0.63%,24383,-,26694,22250
USD/INR,95.21,0.26,0.27%,94.96,-,96.96,85.53
GOLD,144966,-426,-0.29%,145392,-,180779,96444
SILVER,230050,-807,-0.35%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.52%,6.69,-,7.14,6.29
IND 30Y,7.34,0.03,0.44%,7.31,-,7.85,6.93
NEXT 50,72155,-92,-0.13%,72248,0.71,73141,59896
MIDCAP SELECT,14647,9,0.06%,14638,0.92,14770,12046
MIDCAP 50,17843,-20,-0.12%,17864,0.67,17909,14804
SMALLCAP 50,9509,-22,-0.23%,9531,0.78,9602,7338
NIFTY 500,23260,-108,-0.47%,23368,0.70,24144,20385
ALPHA 50,53692,325,0.61%,53366,1.17,0,0
IT,27773,-165,-0.59%,27939,0.25,40301,25699
BANK,57814,-386,-0.66%,58200,0.17,61764,49954
FINANCIAL SERVICES,26774,-210,-0.78%,26985,0.27,28562,23373
PSU BANK,8245,-52,-0.63%,8298,0.50,9918,6730
PRIVATE BANK,28053,-251,-0.89%,28305,0.11,29748,23957
FMCG,49602,-623,-1.24%,50225,0.25,58485,45334
CONSUMER DURABLES,37760,50,0.13%,37709,0.44,40472,32587
PHARMA,25622,-55,-0.22%,25677,0.67,26022,21149
HEALTHCARE INDEX,16261,-82,-0.51%,16343,0.43,16578,13536
METAL,12607,25,0.20%,12582,2.75,13931,9086
AUTO,27295,-48,-0.18%,27343,1.14,29179,23378
SERVICES SECTOR,31115,-222,-0.71%,31338,0.36,34549,28232
OIL & GAS,11094,-154,-1.37%,11248,0.50,12445,10580
CHEMICALS,29661,-286,-0.96%,29948,0.19,31895,24851
COMMODITIES,9863,-44,-0.45%,9907,0.58,10569,8560
CONSUMPTION,11808,-66,-0.56%,11874,0.43,12716,10298
PSE,9897,-60,-0.61%,9957,0.58,10839,9168
REALTY,899,7,0.78%,892,2.33,1009,638
SERVICES SECTOR,31115,-222,-0.71%,31338,0.36,34549,28232
CHEMICALS,29661,-286,-0.96%,29948,0.19,31895,24851
,,,,,,Updated Time:,08-Jul 13:00
