Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24217,375,1.57%,23842,11.50,26373,22182
INDIA VIX,18.68,-1.82,-8.87%,20.50,-,28.91,8.72
GIFT-NIFTY,24258,129,0.54%,24128,-,26694,22250
USD/INR,93.32,0.19,0.21%,93.12,-,95.22,83.76
GOLD,154500,-317,-0.20%,154817,-,180779,90890
SILVER,251906,-844,-0.33%,252750,-,420048,93273
IND 5Y,6.54,-0.04,-0.58%,6.57,-,7.49,5.74
IND 10Y,6.88,-0.06,-0.82%,6.94,-,7.13,6.13
IND 30Y,7.52,-0.05,-0.67%,7.57,-,7.85,6.74
NEXT 50,68530,1407,2.10%,67123,49.00,70833,59896
MIDCAP SELECT,13569,299,2.26%,13269,11.50,14118,5520
MIDCAP 50,16700,374,2.29%,16326,24.00,17572,14783
SMALLCAP 50,8358,191,2.34%,8167,9.00,9282,7338
NIFTY 500,22581,402,1.82%,22179,13.71,24144,20385
ALPHA 50,50454,947,1.91%,49507,24.00,0,0
IT,31420,750,2.45%,30669,-,40301,28288
BANK,56260,655,1.18%,55605,13.00,61764,49954
FINANCIAL SERVICES,26449,402,1.54%,26047,19.00,28562,23373
PSU BANK,8804,90,1.04%,8713,11.00,9918,6062
PRIVATE BANK,26991,289,1.08%,26702,9.00,29748,23957
FMCG,48333,762,1.60%,47570,-,58485,45334
CONSUMER DURABLES,37232,928,2.56%,36303,-,44426,14089
PHARMA,22360,260,1.18%,22100,4.00,23540,20576
HEALTHCARE INDEX,14361,206,1.46%,14154,9.00,15148,6482
METAL,12535,205,1.67%,12329,6.50,12509,8256
AUTO,26546,461,1.77%,26084,-,29179,21272
SERVICES SECTOR,31156,449,1.46%,30706,14.00,34549,28232
OIL & GAS,11268,232,2.11%,11035,14.00,13607,4632
CHEMICALS,27472,476,1.77%,26995,19.00,31895,24851
COMMODITIES,9898,170,1.75%,9728,9.00,10078,8201
CONSUMPTION,11275,195,1.76%,11080,29.00,12716,10298
PSE,10363,200,1.97%,10162,9.00,10544,9160
REALTY,776,19,2.54%,757,9.00,1049,638
SERVICES SECTOR,31156,449,1.46%,30706,14.00,34549,28232
CHEMICALS,27472,476,1.77%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 12:00
