Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22553,-265,-1.17%,22819,0.11,26373,21743
INDIA VIX,28.38,1.58,5.88%,26.80,-,28.91,8.72
GIFT-NIFTY,22552,-263,-1.15%,22816,-,26694,21829
USD/INR,94.14,-0.62,-0.65%,94.76,-,94.96,83.76
GOLD,146000,1718,1.19%,144282,-,180779,86710
SILVER,226600,-1354,-0.59%,227954,-,420048,86223
IND 5Y,6.67,0.01,0.11%,6.66,-,7.49,5.74
IND 10Y,6.95,0.01,0.19%,6.93,-,6.96,6.13
IND 30Y,7.63,-0.07,-0.84%,7.70,-,7.70,6.74
NEXT 50,61137,-905,-1.46%,62043,0.09,70833,57250
MIDCAP SELECT,12269,-248,-1.98%,12517,0.00,14118,5520
MIDCAP 50,15090,-305,-1.98%,15396,0.04,17572,13269
SMALLCAP 50,7500,-157,-2.05%,7657,0.09,9282,6776
NIFTY 500,20722,-298,-1.42%,21020,0.09,24144,19519
ALPHA 50,45006,-884,-1.93%,45890,0.09,0,0
IT,29210,-331,-1.12%,29541,0.00,40301,28288
BANK,50986,-1288,-2.46%,52274,0.00,61764,49156
FINANCIAL SERVICES,23853,-519,-2.13%,24373,0.00,28562,23546
PSU BANK,8042,-206,-2.51%,8249,0.00,9918,5904
PRIVATE BANK,24383,-603,-2.41%,24986,0.00,29748,24384
FMCG,46045,-381,-0.82%,46427,0.07,58485,45740
CONSUMER DURABLES,33342,-556,-1.64%,33898,0.08,44426,14089
PHARMA,22273,-292,-1.30%,22565,0.05,23540,19121
HEALTHCARE INDEX,14218,-215,-1.49%,14433,0.05,15148,6482
METAL,11210,48,0.43%,11161,0.50,12509,7690
AUTO,24031,-320,-1.31%,24351,0.00,29179,19316
SERVICES SECTOR,28667,-490,-1.68%,29158,0.07,34549,28651
OIL & GAS,10870,40,0.37%,10830,0.88,13607,4632
CHEMICALS,25044,-454,-1.78%,25498,0.11,31895,24962
COMMODITIES,9212,-11,-0.12%,9223,0.36,10078,7601
CONSUMPTION,10428,-130,-1.23%,10559,0.03,12716,10159
PSE,9672,-4,-0.04%,9676,0.43,10544,8457
REALTY,656,-14,-2.09%,670,0.00,1049,661
SERVICES SECTOR,28667,-490,-1.68%,29158,0.07,34549,28651
CHEMICALS,25044,-454,-1.78%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 10:20
