Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24117,-58,-0.24%,24175,1.58,26373,22182
INDIA VIX,10.68,0.00,-3.50%,10.68,-,23.09,10.39
GIFT-NIFTY,24209,-103,-0.42%,24312,-,26694,22250
USD/INR,95.46,0.10,0.11%,95.36,-,96.96,87.63
GOLD,154418,-1863,-1.19%,156281,-,180779,104558
SILVER,239355,2651,1.12%,236704,-,420048,123048
IND 5Y,6.56,0.02,0.31%,6.54,-,7.49,6.09
IND 10Y,6.94,0.03,0.38%,6.91,-,7.14,6.44
IND 30Y,7.53,0.02,0.32%,7.50,-,7.85,7.06
NEXT 50,73886,-272,-0.37%,74159,0.66,75000,59896
MIDCAP SELECT,14941,-25,-0.17%,14966,0.67,15089,12046
MIDCAP 50,18380,-24,-0.14%,18405,0.67,18500,14804
SMALLCAP 50,9999,-15,-0.16%,10015,0.67,10050,7338
NIFTY 500,23477,-50,-0.22%,23528,0.83,24144,20385
ALPHA 50,57609,-102,-0.18%,57712,0.67,0,0
IT,31225,-56,-0.18%,31281,-,40301,25699
BANK,57353,-142,-0.25%,57496,0.86,61764,49954
FINANCIAL SERVICES,26204,-82,-0.31%,26286,0.46,28562,23373
PSU BANK,8561,-43,-0.50%,8604,0.83,9918,6799
PRIVATE BANK,27672,-64,-0.23%,27737,0.25,29748,23957
FMCG,46706,-109,-0.23%,46815,0.36,57445,45334
CONSUMER DURABLES,40503,-39,-0.10%,40543,0.30,40964,32587
PHARMA,27001,10,0.04%,26991,3.00,27009,21149
HEALTHCARE INDEX,16806,8,0.05%,16798,3.00,16921,13536
METAL,13425,-99,-0.74%,13525,1.80,13931,9572
AUTO,28772,-79,-0.27%,28851,0.50,29865,23560
SERVICES SECTOR,30851,-48,-0.16%,30900,1.07,34549,28232
OIL & GAS,11040,-26,-0.24%,11067,1.50,12445,10580
CHEMICALS,30145,-45,-0.15%,30190,0.33,31895,24851
COMMODITIES,9777,-31,-0.32%,9809,0.67,10569,8724
CONSUMPTION,11879,-24,-0.21%,11904,0.76,12716,10298
PSE,9681,-7,-0.08%,9689,0.67,10839,9342
REALTY,905,-3,-0.34%,908,0.43,974,638
SERVICES SECTOR,30851,-48,-0.16%,30900,1.07,34549,28232
CHEMICALS,30145,-45,-0.15%,30190,0.33,31895,24851
,,,,,,Updated Time:,31-Aug 09:10
