Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23224,-259,-1.11%,23483,0.25,26373,22182
INDIA VIX,16.63,1.27,8.30%,15.36,-,28.91,8.72
GIFT-NIFTY,23236,-343,-1.45%,23579,-,26694,22250
USD/INR,95.76,0.51,0.53%,95.25,-,96.96,85.19
GOLD,159082,-264,-0.17%,159346,-,180779,94951
SILVER,265546,-1161,-0.44%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.45%,6.82,-,7.49,5.74
IND 10Y,7.04,0.02,0.27%,7.02,-,7.14,6.13
IND 30Y,7.66,0.03,0.39%,7.63,-,7.85,6.81
NEXT 50,69370,-745,-1.06%,70115,0.22,72442,59896
MIDCAP SELECT,14023,-216,-1.52%,14240,0.19,14770,5520
MIDCAP 50,17042,-244,-1.42%,17287,0.22,17859,14804
SMALLCAP 50,8804,-90,-1.02%,8894,0.32,9282,7338
NIFTY 500,22278,-242,-1.08%,22521,0.28,24144,20385
ALPHA 50,51556,-272,-0.53%,51828,0.56,0,0
IT,29531,-1585,-5.09%,31116,0.00,40301,27078
BANK,53184,-530,-0.99%,53714,0.00,61764,49954
FINANCIAL SERVICES,24610,-250,-1.01%,24861,0.00,28562,23373
PSU BANK,7967,-81,-1.02%,8049,0.20,9918,6709
PRIVATE BANK,25824,-186,-0.72%,26011,0.00,29748,23957
FMCG,48048,-564,-1.16%,48612,0.25,58485,45334
CONSUMER DURABLES,34439,-509,-1.46%,34948,0.00,44426,14089
PHARMA,23938,-68,-0.28%,24006,0.82,25043,21149
HEALTHCARE INDEX,15194,6,0.04%,15188,1.00,16002,6482
METAL,13436,-121,-0.90%,13557,0.25,13873,8997
AUTO,25980,-99,-0.38%,26079,0.25,29179,22915
SERVICES SECTOR,29280,-378,-1.27%,29659,0.20,34549,28232
OIL & GAS,11089,-49,-0.45%,11138,0.50,13607,4632
CHEMICALS,28931,-120,-0.41%,29051,0.43,31895,24851
COMMODITIES,10138,-84,-0.83%,10222,0.25,10569,8526
CONSUMPTION,11112,-53,-0.48%,11166,0.36,12716,10298
PSE,10024,-57,-0.57%,10082,0.33,10839,9168
REALTY,757,-16,-2.09%,773,0.00,1049,638
SERVICES SECTOR,29280,-378,-1.27%,29659,0.20,34549,28232
CHEMICALS,28931,-120,-0.41%,29051,0.43,31895,24851
,,,,,,Updated Time:,03-Jun 11:50
