Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23632,-418,-1.74%,24050,0.06,26373,22182
INDIA VIX,21.15,2.30,12.21%,18.85,-,28.91,8.72
GIFT-NIFTY,23671,-420,-1.74%,24091,-,26694,22250
USD/INR,93.38,0.33,0.36%,93.05,-,95.22,83.76
GOLD,151607,-1045,-0.68%,152652,-,180779,90890
SILVER,238329,-4945,-2.03%,243274,-,420048,93273
IND 5Y,6.53,0.01,0.20%,6.52,-,7.49,5.74
IND 10Y,6.98,0.06,0.90%,6.91,-,7.13,6.13
IND 30Y,7.59,0.05,0.61%,7.54,-,7.85,6.74
NEXT 50,66579,-1061,-1.57%,67641,0.06,70833,59896
MIDCAP SELECT,13164,-241,-1.80%,13406,0.00,14118,5520
MIDCAP 50,16179,-273,-1.66%,16452,0.04,17572,14783
SMALLCAP 50,8084,-118,-1.45%,8202,0.06,9282,7338
NIFTY 500,21976,-369,-1.66%,22346,0.08,24144,20385
ALPHA 50,48940,-888,-1.78%,49828,0.06,0,0
IT,30506,-524,-1.69%,31030,0.00,40301,28288
BANK,54685,-1226,-2.19%,55912,0.00,61764,49954
FINANCIAL SERVICES,25685,-528,-2.01%,26213,0.05,28562,23373
PSU BANK,8516,-261,-2.98%,8778,0.00,9918,6062
PRIVATE BANK,26284,-495,-1.85%,26779,0.00,29748,23957
FMCG,47476,-717,-1.49%,48194,0.00,58485,45334
CONSUMER DURABLES,36010,-453,-1.24%,36464,0.00,44426,14089
PHARMA,21894,-270,-1.22%,22164,0.05,23540,20576
HEALTHCARE INDEX,14033,-161,-1.14%,14194,0.00,15148,6482
METAL,12158,-197,-1.60%,12356,0.07,12509,8256
AUTO,26055,-585,-2.20%,26640,0.00,29179,21272
SERVICES SECTOR,30339,-516,-1.68%,30856,0.11,34549,28232
OIL & GAS,10924,-268,-2.40%,11193,0.00,13607,4632
CHEMICALS,26748,-321,-1.19%,27070,0.11,31895,24851
COMMODITIES,9616,-138,-1.42%,9754,0.25,10078,8201
CONSUMPTION,11058,-161,-1.44%,11219,0.07,12716,10298
PSE,10035,-137,-1.35%,10173,0.05,10544,9160
REALTY,744,-15,-1.98%,759,0.00,1049,638
SERVICES SECTOR,30339,-516,-1.68%,30856,0.11,34549,28232
CHEMICALS,26748,-321,-1.19%,27070,0.11,31895,24851
,,,,,,Updated Time:,13-Apr 09:50
