Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23720,65,0.28%,23654,1.63,26373,22182
INDIA VIX,17.95,0.13,0.68%,17.82,-,28.91,8.72
GIFT-NIFTY,23719,129,0.55%,23589,-,26694,22250
USD/INR,95.86,-0.33,-0.34%,96.19,-,96.96,84.78
GOLD,158951,-655,-0.41%,159606,-,180779,94400
SILVER,271949,-2934,-1.07%,274883,-,420048,96496
IND 5Y,6.92,-0.05,-0.67%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.03,-0.46%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.16%,7.69,-,7.85,6.77
NEXT 50,69784,279,0.40%,69505,2.57,72037,59896
MIDCAP SELECT,14377,25,0.18%,14351,2.57,14590,5520
MIDCAP 50,17472,18,0.11%,17454,1.27,17686,14804
SMALLCAP 50,8849,-9,-0.10%,8858,1.13,9282,7338
NIFTY 500,22655,52,0.23%,22602,1.20,24144,20385
ALPHA 50,52124,36,0.07%,52088,1.63,0,0
IT,28920,-100,-0.35%,29021,0.43,40301,27078
BANK,53978,539,1.01%,53439,6.00,61764,49954
FINANCIAL SERVICES,25521,284,1.13%,25237,9.00,28562,23373
PSU BANK,7996,7,0.10%,7988,1.00,9918,6658
PRIVATE BANK,26344,354,1.36%,25990,-,29748,23957
FMCG,50291,28,0.06%,50263,1.14,58485,45334
CONSUMER DURABLES,35239,58,0.17%,35181,0.86,44426,14089
PHARMA,24587,-303,-1.22%,24890,0.58,25043,21149
HEALTHCARE INDEX,15672,-240,-1.51%,15913,0.46,16002,6482
METAL,13259,46,0.35%,13213,4.00,13628,8997
AUTO,26025,39,0.15%,25986,2.00,29179,22915
SERVICES SECTOR,29926,154,0.52%,29771,2.00,34549,28232
OIL & GAS,11376,-1,-0.01%,11377,2.00,13607,4632
CHEMICALS,29190,-12,-0.04%,29202,1.22,31895,24851
COMMODITIES,10242,13,0.13%,10228,2.33,10491,8476
CONSUMPTION,11316,3,0.03%,11312,1.50,12716,10298
PSE,10369,-42,-0.41%,10412,1.00,10839,9168
REALTY,773,-1,-0.21%,775,0.43,1049,638
SERVICES SECTOR,29926,154,0.52%,29771,2.00,34549,28232
CHEMICALS,29190,-12,-0.04%,29202,1.22,31895,24851
,,,,,,Updated Time:,22-May 15:00
