Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23412,250,1.08%,23161,0.56,26373,22182
INDIA VIX,15.61,0.00,-0.12%,15.61,-,23.09,10.39
GIFT-NIFTY,23447,247,1.06%,23200,-,26694,22250
USD/INR,95.25,-0.50,-0.53%,95.75,-,96.96,85.19
GOLD,150350,1418,0.95%,148932,-,180779,94951
SILVER,243565,3912,1.63%,239653,-,420048,103680
IND 5Y,6.52,0.00,0.05%,6.52,-,7.49,5.92
IND 10Y,6.87,-0.03,-0.45%,6.90,-,7.14,6.25
IND 30Y,7.56,-0.01,-0.08%,7.57,-,7.85,6.93
NEXT 50,69318,939,1.37%,68378,0.22,72442,59896
MIDCAP SELECT,14058,192,1.38%,13866,0.32,14770,12046
MIDCAP 50,17083,218,1.29%,16865,0.35,17859,14804
SMALLCAP 50,8871,124,1.42%,8746,0.56,9282,7338
NIFTY 500,22376,262,1.18%,22114,0.36,24144,20385
ALPHA 50,51564,815,1.61%,50749,0.52,0,0
IT,28025,204,0.73%,27821,0.00,40301,27078
BANK,55934,757,1.37%,55176,0.75,61764,49954
FINANCIAL SERVICES,25489,337,1.34%,25152,0.25,28562,23373
PSU BANK,8446,143,1.72%,8303,0.00,9918,6709
PRIVATE BANK,27216,329,1.23%,26886,1.50,29748,23957
FMCG,48829,308,0.63%,48521,0.07,58485,45334
CONSUMER DURABLES,34584,415,1.22%,34168,0.18,40472,32587
PHARMA,24526,219,0.90%,24306,4.00,25043,21149
HEALTHCARE INDEX,15633,133,0.86%,15500,3.00,16002,13536
METAL,12928,194,1.53%,12733,1.14,13873,8997
AUTO,26089,299,1.16%,25790,0.15,29179,22915
SERVICES SECTOR,29744,322,1.10%,29421,0.43,34549,28232
OIL & GAS,10888,109,1.01%,10779,0.50,12445,10580
CHEMICALS,29018,302,1.05%,28716,0.25,31895,24851
COMMODITIES,9884,124,1.27%,9760,0.50,10569,8526
CONSUMPTION,11152,105,0.95%,11047,0.30,12716,10298
PSE,9901,118,1.21%,9783,0.33,10839,9168
REALTY,756,12,1.70%,743,0.67,1038,638
SERVICES SECTOR,29744,322,1.10%,29421,0.43,34549,28232
CHEMICALS,29018,302,1.05%,28716,0.25,31895,24851
,,,,,,Updated Time:,12-Jun 09:10
