Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24114,28,0.12%,24085,0.85,26373,22182
INDIA VIX,12.91,-0.28,-2.12%,13.19,-,28.91,8.72
GIFT-NIFTY,24131,31,0.13%,24100,-,26694,22250
USD/INR,94.27,-0.25,-0.26%,94.52,-,96.96,85.19
GOLD,151185,-2694,-1.75%,153879,-,180779,94951
SILVER,244219,-7588,-3.01%,251807,-,420048,103680
IND 5Y,6.46,-0.02,-0.32%,6.48,-,7.49,5.98
IND 10Y,6.83,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.47,-0.05,-0.61%,7.52,-,7.85,6.93
NEXT 50,72354,95,0.13%,72258,0.93,73098,59896
MIDCAP SELECT,14575,0,0.00%,14575,0.79,14770,12046
MIDCAP 50,17687,28,0.16%,17659,1.00,17859,14804
SMALLCAP 50,9249,67,0.74%,9181,1.38,9282,7338
NIFTY 500,23155,45,0.20%,23109,1.19,24144,20385
ALPHA 50,53805,95,0.18%,53710,1.45,0,0
IT,28467,-342,-1.19%,28809,0.25,40301,27078
BANK,57887,302,0.52%,57585,2.50,61764,49954
FINANCIAL SERVICES,26524,119,0.45%,26404,1.86,28562,23373
PSU BANK,8765,52,0.60%,8713,1.00,9918,6730
PRIVATE BANK,28010,116,0.42%,27893,2.33,29748,23957
FMCG,49563,7,0.01%,49556,0.67,58485,45334
CONSUMER DURABLES,37161,-61,-0.17%,37223,1.17,40472,32587
PHARMA,24163,16,0.07%,24146,1.22,25043,21149
HEALTHCARE INDEX,15471,68,0.45%,15403,1.00,16002,13536
METAL,12985,-26,-0.20%,13011,0.58,13931,9025
AUTO,26696,-27,-0.10%,26724,0.88,29179,23360
SERVICES SECTOR,30745,77,0.25%,30668,1.14,34549,28232
OIL & GAS,11290,-13,-0.12%,11303,0.88,12445,10580
CHEMICALS,29748,109,0.37%,29638,1.22,31895,24851
COMMODITIES,10064,20,0.20%,10044,1.00,10569,8539
CONSUMPTION,11578,23,0.20%,11555,0.88,12716,10298
PSE,10170,51,0.51%,10118,1.22,10839,9168
REALTY,819,5,0.65%,814,1.50,1029,638
SERVICES SECTOR,30745,77,0.25%,30668,1.14,34549,28232
CHEMICALS,29748,109,0.37%,29638,1.22,31895,24851
,,,,,,Updated Time:,18-Jun 13:30
