Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23854,-201,-0.84%,24055,0.19,26373,22182
INDIA VIX,11.82,0.33,2.84%,11.49,-,28.91,8.72
GIFT-NIFTY,23961,-90,-0.37%,24051,-,26694,22250
USD/INR,94.94,0.00,0.01%,94.94,-,96.96,87.63
GOLD,150088,-1641,-1.08%,151729,-,180779,105800
SILVER,232300,-3141,-1.33%,235441,-,420048,123473
IND 5Y,6.59,0.01,0.11%,6.59,-,7.49,6.09
IND 10Y,6.98,0.02,0.34%,6.96,-,7.14,6.44
IND 30Y,7.57,0.02,0.25%,7.55,-,7.85,7.06
NEXT 50,72247,-627,-0.86%,72874,0.28,75000,59896
MIDCAP SELECT,14627,-185,-1.25%,14813,0.14,15089,12046
MIDCAP 50,18041,-207,-1.14%,18248,0.09,18500,14804
SMALLCAP 50,9849,-59,-0.60%,9909,0.25,10050,7338
NIFTY 500,23145,-194,-0.83%,23339,0.25,24144,20385
ALPHA 50,56224,-453,-0.80%,56678,0.22,0,0
IT,31099,-397,-1.26%,31496,0.00,40301,25699
BANK,57127,-281,-0.49%,57409,0.56,61764,49954
FINANCIAL SERVICES,25787,-216,-0.83%,26003,0.05,28562,23373
PSU BANK,8525,19,0.23%,8505,3.00,9918,6799
PRIVATE BANK,27602,-159,-0.57%,27762,0.25,29748,23957
FMCG,45975,-481,-1.04%,46457,0.07,57445,45334
CONSUMER DURABLES,39424,-440,-1.11%,39864,0.08,40964,32587
PHARMA,26687,-105,-0.39%,26792,0.33,27188,21149
HEALTHCARE INDEX,16588,-81,-0.49%,16669,0.18,16941,13536
METAL,13107,-82,-0.63%,13189,0.25,13931,9572
AUTO,27838,-653,-2.29%,28491,0.00,29865,23560
SERVICES SECTOR,30493,-263,-0.86%,30756,0.25,34549,28232
OIL & GAS,11124,-17,-0.16%,11142,0.88,12445,10580
CHEMICALS,29854,-214,-0.71%,30069,0.11,31895,24851
COMMODITIES,9684,-19,-0.20%,9704,0.36,10569,8724
CONSUMPTION,11618,-164,-1.39%,11782,0.15,12716,10298
PSE,9647,-12,-0.12%,9659,0.43,10839,9342
REALTY,877,-14,-1.59%,891,0.00,974,638
SERVICES SECTOR,30493,-263,-0.86%,30756,0.25,34549,28232
CHEMICALS,29854,-214,-0.71%,30069,0.11,31895,24851
,,,,,,Updated Time:,02-Sep 10:20
