Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26216,39,0.15%,26177,1.94,26325,21743
INDIA VIX,9.26,-0.12,-1.27%,9.38,-,23.19,8.86
GIFT-NIFTY,26250,47,0.18%,26203,-,26565,21827
USD/INR,89.73,0.34,0.38%,89.40,-,91.08,83.76
GOLD,138440,555,0.40%,137885,-,138676,76018
SILVER,223308,3655,1.66%,219653,-,223887,86223
IND 5Y,6.35,-0.05,-0.86%,6.40,-,6.84,5.74
IND 10Y,6.56,-0.08,-1.15%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.64%,7.34,-,7.41,6.74
NEXT 50,69195,99,0.14%,69096,1.17,70551,56192
MIDCAP SELECT,13955,8,0.06%,13946,0.92,14118,5520
MIDCAP 50,17395,6,0.04%,17389,0.85,17498,13269
SMALLCAP 50,8655,26,0.31%,8629,0.72,9282,6776
NIFTY 500,23934,39,0.16%,23895,1.07,24035,19519
ALPHA 50,51289,251,0.49%,51038,2.33,0,0
IT,38994,-179,-0.46%,39173,0.25,44798,30918
BANK,59392,93,0.16%,59299,2.00,60114,47702
FINANCIAL SERVICES,27694,109,0.40%,27584,19.00,28065,22320
PSU BANK,8352,5,0.06%,8347,0.57,8665,5530
PRIVATE BANK,28575,73,0.26%,28501,2.33,28960,23508
FMCG,55192,-156,-0.28%,55348,0.36,59302,50199
CONSUMER DURABLES,36964,88,0.24%,36875,0.67,44426,14089
PHARMA,22779,-95,-0.42%,22875,0.43,23604,19121
HEALTHCARE INDEX,14768,-20,-0.14%,14788,0.67,15112,6482
METAL,10782,55,0.51%,10727,0.88,10837,7690
AUTO,27933,41,0.15%,27892,1.14,28099,19316
SERVICES SECTOR,34022,76,0.22%,33945,2.75,34216,29070
OIL & GAS,12032,-18,-0.15%,12050,0.50,13607,4632
CHEMICALS,29092,-33,-0.12%,29126,0.73,31895,25227
COMMODITIES,9364,24,0.27%,9340,1.14,9530,7502
CONSUMPTION,12293,10,0.09%,12282,1.14,12716,10090
PSE,9778,40,0.42%,9738,3.00,10225,7956
,,,,,,Updated Time:,24-Dec 11:25
