Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24119,28,0.12%,24090,0.96,26373,22182
INDIA VIX,10.80,-0.27,-2.46%,11.07,-,28.91,8.72
GIFT-NIFTY,24260,60,0.25%,24200,-,26694,22250
USD/INR,95.46,-0.07,-0.07%,95.53,-,96.96,87.63
GOLD,159170,174,0.11%,158996,-,180779,104044
SILVER,243163,2512,1.04%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.51%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.29%,6.89,-,7.14,6.44
IND 30Y,7.52,0.02,0.21%,7.50,-,7.85,7.06
NEXT 50,73909,-437,-0.59%,74347,0.39,75000,59896
MIDCAP SELECT,14973,24,0.16%,14948,0.92,15089,12046
MIDCAP 50,18411,50,0.27%,18361,0.85,18500,14804
SMALLCAP 50,10009,-11,-0.12%,10020,0.63,10050,7338
NIFTY 500,23491,9,0.04%,23482,0.79,24144,20385
ALPHA 50,57646,163,0.28%,57483,0.63,0,0
IT,31126,905,3.00%,30221,-,40301,25699
BANK,57413,-96,-0.17%,57509,0.56,61764,49954
FINANCIAL SERVICES,26246,-34,-0.13%,26280,0.46,28562,23373
PSU BANK,8581,-6,-0.08%,8587,0.33,9918,6730
PRIVATE BANK,27702,-55,-0.20%,27758,0.25,29748,23957
FMCG,46637,-392,-0.83%,47030,0.00,58485,45334
CONSUMER DURABLES,40554,-183,-0.45%,40737,0.44,40964,32587
PHARMA,26936,87,0.33%,26848,1.50,26856,21149
HEALTHCARE INDEX,16771,63,0.38%,16707,1.50,16921,13536
METAL,13470,45,0.34%,13425,2.00,13931,9132
AUTO,28794,-88,-0.31%,28883,0.50,29865,23560
SERVICES SECTOR,30848,98,0.32%,30750,1.07,34549,28232
OIL & GAS,11054,-6,-0.06%,11060,1.14,12445,10580
CHEMICALS,30214,-188,-0.62%,30402,0.18,31895,24851
COMMODITIES,9789,-25,-0.26%,9814,0.67,10569,8560
CONSUMPTION,11882,-38,-0.32%,11921,0.58,12716,10298
PSE,9679,-22,-0.23%,9701,0.54,10839,9168
REALTY,907,-2,-0.23%,909,1.00,974,638
SERVICES SECTOR,30848,98,0.32%,30750,1.07,34549,28232
CHEMICALS,30214,-188,-0.62%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 14:40
