Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23217,-265,-1.13%,23483,0.17,26373,22182
INDIA VIX,16.64,1.28,8.36%,15.36,-,28.91,8.72
GIFT-NIFTY,23238,-341,-1.45%,23579,-,26694,22250
USD/INR,95.75,0.49,0.52%,95.25,-,96.96,85.19
GOLD,158780,-566,-0.36%,159346,-,180779,94951
SILVER,264760,-1947,-0.73%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.45%,6.82,-,7.49,5.74
IND 10Y,7.04,0.02,0.27%,7.02,-,7.14,6.13
IND 30Y,7.66,0.03,0.37%,7.63,-,7.85,6.81
NEXT 50,69373,-742,-1.06%,70115,0.19,72442,59896
MIDCAP SELECT,14028,-212,-1.49%,14240,0.25,14770,5520
MIDCAP 50,17056,-231,-1.34%,17287,0.28,17859,14804
SMALLCAP 50,8814,-79,-0.90%,8894,0.35,9282,7338
NIFTY 500,22282,-238,-1.06%,22521,0.30,24144,20385
ALPHA 50,51562,-265,-0.51%,51828,0.52,0,0
IT,29571,-1544,-4.96%,31116,0.00,40301,27078
BANK,53203,-510,-0.95%,53714,0.00,61764,49954
FINANCIAL SERVICES,24631,-229,-0.92%,24861,0.05,28562,23373
PSU BANK,7968,-80,-1.00%,8049,0.20,9918,6709
PRIVATE BANK,25834,-176,-0.68%,26011,0.00,29748,23957
FMCG,48059,-552,-1.14%,48612,0.36,58485,45334
CONSUMER DURABLES,34419,-529,-1.51%,34948,0.00,44426,14089
PHARMA,23966,-40,-0.17%,24006,0.82,25043,21149
HEALTHCARE INDEX,15202,14,0.09%,15188,1.22,16002,6482
METAL,13432,-124,-0.92%,13557,0.36,13873,8997
AUTO,25912,-167,-0.64%,26079,0.15,29179,22915
SERVICES SECTOR,29284,-374,-1.26%,29659,0.12,34549,28232
OIL & GAS,11077,-61,-0.55%,11138,0.67,13607,4632
CHEMICALS,28953,-97,-0.34%,29051,0.43,31895,24851
COMMODITIES,10130,-92,-0.90%,10222,0.25,10569,8526
CONSUMPTION,11097,-69,-0.62%,11166,0.26,12716,10298
PSE,10017,-64,-0.64%,10082,0.33,10839,9168
REALTY,757,-15,-2.01%,773,0.00,1049,638
SERVICES SECTOR,29284,-374,-1.26%,29659,0.12,34549,28232
CHEMICALS,28953,-97,-0.34%,29051,0.43,31895,24851
,,,,,,Updated Time:,03-Jun 11:30
