Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23985,119,0.50%,23865,1.50,26373,22182
INDIA VIX,13.62,0.02,0.11%,13.60,-,28.91,8.72
GIFT-NIFTY,24045,179,0.75%,23865,-,26694,22250
USD/INR,94.67,0.02,0.02%,94.65,-,96.96,85.19
GOLD,141170,-1361,-0.95%,142531,-,180779,95802
SILVER,224450,-4113,-1.80%,228563,-,420048,106869
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,6.05
IND 10Y,6.75,-0.00,-0.03%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.00,-0.05%,7.30,-,7.85,6.93
NEXT 50,71802,173,0.24%,71629,1.17,73141,59896
MIDCAP SELECT,14495,69,0.48%,14426,1.50,14770,12046
MIDCAP 50,17660,65,0.37%,17594,1.08,17859,14804
SMALLCAP 50,9350,17,0.19%,9332,1.13,9388,7338
NIFTY 500,23089,93,0.41%,22995,1.50,24144,20385
ALPHA 50,53728,27,0.05%,53700,0.81,0,0
IT,26257,-41,-0.16%,26299,1.00,40301,26208
BANK,57675,132,0.23%,57542,1.00,61764,49954
FINANCIAL SERVICES,26600,45,0.17%,26554,0.82,28562,23373
PSU BANK,8524,31,0.37%,8492,2.00,9918,6730
PRIVATE BANK,28015,86,0.31%,27929,1.00,29748,23957
FMCG,49610,816,1.67%,48794,14.00,58485,45334
CONSUMER DURABLES,36741,298,0.82%,36442,1.40,40472,32587
PHARMA,25313,-12,-0.05%,25326,0.82,25476,21149
HEALTHCARE INDEX,16137,-2,-0.02%,16139,1.00,16272,13536
METAL,12447,-71,-0.57%,12519,0.07,13931,9086
AUTO,26934,454,1.72%,26479,14.00,29179,23378
SERVICES SECTOR,30562,57,0.19%,30504,1.31,34549,28232
OIL & GAS,11045,14,0.14%,11030,0.36,12445,10580
CHEMICALS,29532,-82,-0.28%,29615,1.00,31895,24851
COMMODITIES,9791,-1,-0.01%,9792,0.25,10569,8560
CONSUMPTION,11657,143,1.24%,11514,3.29,12716,10298
PSE,9978,-2,-0.02%,9980,0.82,10839,9168
REALTY,834,4,0.57%,829,2.33,1009,638
SERVICES SECTOR,30562,57,0.19%,30504,1.31,34549,28232
CHEMICALS,29532,-82,-0.28%,29615,1.00,31895,24851
,,,,,,Updated Time:,01-Jul 10:00
