Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24041,159,0.67%,23882,2.57,26373,22182
INDIA VIX,13.20,-1.48,-10.06%,14.68,-,28.91,8.72
GIFT-NIFTY,24051,173,0.72%,23878,-,26694,22250
USD/INR,95.40,-0.14,-0.15%,95.55,-,96.96,85.70
GOLD,144640,929,0.65%,143711,-,180779,96829
SILVER,226393,2956,1.32%,223437,-,420048,109080
IND 5Y,6.43,-0.01,-0.20%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.21%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,6.93
NEXT 50,71577,678,0.96%,70898,6.14,73141,59896
MIDCAP SELECT,14652,233,1.62%,14419,24.00,14770,12046
MIDCAP 50,17868,264,1.50%,17604,7.33,17909,14804
SMALLCAP 50,9465,158,1.70%,9306,9.00,9602,7338
NIFTY 500,23128,220,0.96%,22908,5.74,24144,20385
ALPHA 50,53502,608,1.15%,52893,6.14,0,0
IT,27484,-70,-0.26%,27555,1.50,40301,25699
BANK,57265,522,0.92%,56742,6.00,61764,49954
FINANCIAL SERVICES,26495,171,0.65%,26323,1.50,28562,23373
PSU BANK,8196,124,1.54%,8072,-,9918,6730
PRIVATE BANK,27732,140,0.51%,27591,4.00,29748,23957
FMCG,49561,584,1.19%,48977,14.00,58485,45334
CONSUMER DURABLES,37925,715,1.92%,37209,12.00,40472,32587
PHARMA,25718,288,1.14%,25429,9.00,26022,21149
HEALTHCARE INDEX,16351,205,1.28%,16145,19.00,16578,13536
METAL,12529,60,0.49%,12468,2.75,13931,9086
AUTO,26736,3,0.01%,26733,4.00,29179,23378
SERVICES SECTOR,30922,243,0.79%,30679,2.75,34549,28232
OIL & GAS,11066,67,0.62%,10998,4.00,12445,10580
CHEMICALS,29343,195,0.67%,29147,4.00,31895,24851
COMMODITIES,9831,70,0.73%,9760,5.00,10569,8560
CONSUMPTION,11746,117,1.01%,11628,5.00,12716,10298
PSE,9839,35,0.36%,9804,3.00,10839,9168
REALTY,900,24,2.83%,875,-,1009,638
SERVICES SECTOR,30922,243,0.79%,30679,2.75,34549,28232
CHEMICALS,29343,195,0.67%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 12:40
