Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23848,-324,-1.34%,24173,0.14,26373,22182
INDIA VIX,19.68,1.09,5.87%,18.59,-,28.91,8.72
GIFT-NIFTY,23865,-292,-1.21%,24157,-,26694,22250
USD/INR,94.28,0.19,0.20%,94.08,-,95.22,83.76
GOLD,151810,49,0.03%,151761,-,180779,90890
SILVER,240240,-1273,-0.53%,241513,-,420048,93273
IND 5Y,6.72,0.06,0.93%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.95,-,7.13,6.13
IND 30Y,7.57,0.04,0.56%,7.53,-,7.85,6.76
NEXT 50,69346,-1063,-1.51%,70410,0.11,71536,59896
MIDCAP SELECT,13663,-184,-1.34%,13848,0.09,14118,5520
MIDCAP 50,16682,-253,-1.50%,16936,0.11,17572,14783
SMALLCAP 50,8545,-87,-1.02%,8633,0.25,9282,7338
NIFTY 500,22494,-315,-1.39%,22810,0.16,24144,20385
ALPHA 50,50611,-485,-0.95%,51097,0.11,0,0
IT,28522,-1601,-5.32%,30124,0.11,40301,28288
BANK,55830,-474,-0.84%,56305,0.08,61764,49954
FINANCIAL SERVICES,26030,-216,-0.83%,26247,0.06,28562,23373
PSU BANK,8722,-102,-1.16%,8824,0.00,9918,6062
PRIVATE BANK,26656,-188,-0.70%,26845,0.25,29748,23957
FMCG,50619,-520,-1.02%,51140,0.67,58485,45334
CONSUMER DURABLES,36902,-397,-1.06%,37299,0.30,44426,14089
PHARMA,22657,-328,-1.43%,22986,0.11,23540,20576
HEALTHCARE INDEX,14605,-185,-1.25%,14790,0.11,15148,6482
METAL,12701,-84,-0.66%,12786,0.36,12986,8256
AUTO,25597,-230,-0.89%,25828,0.07,29179,21885
SERVICES SECTOR,30388,-493,-1.60%,30882,0.04,34549,28232
OIL & GAS,11305,-109,-0.95%,11414,0.25,13607,4632
CHEMICALS,27792,-325,-1.16%,28118,0.33,31895,24851
COMMODITIES,10059,-86,-0.85%,10145,0.30,10236,8201
CONSUMPTION,11296,-127,-1.12%,11424,0.20,12716,10298
PSE,10544,-104,-0.99%,10649,0.18,10716,9160
REALTY,774,-13,-1.76%,788,0.00,1049,638
SERVICES SECTOR,30388,-493,-1.60%,30882,0.04,34549,28232
CHEMICALS,27792,-325,-1.16%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 13:50
