Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24037,139,0.58%,23897,5.25,26373,22182
INDIA VIX,18.67,-1.04,-5.28%,19.71,-,28.91,8.72
GIFT-NIFTY,24046,92,0.38%,23954,-,26694,22250
USD/INR,94.20,-0.02,-0.02%,94.22,-,95.22,83.76
GOLD,152379,-320,-0.21%,152699,-,180779,90890
SILVER,243200,-1436,-0.59%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.31%,6.67,-,7.49,5.74
IND 10Y,6.96,0.03,0.38%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.43%,7.52,-,7.85,6.76
NEXT 50,70728,844,1.21%,69883,5.25,71536,59896
MIDCAP SELECT,13881,150,1.09%,13731,3.17,14118,5520
MIDCAP 50,16945,203,1.21%,16741,7.33,17572,14783
SMALLCAP 50,8714,128,1.50%,8586,3.55,9282,7338
NIFTY 500,22771,201,0.89%,22570,5.47,24144,20385
ALPHA 50,51098,221,0.44%,50876,2.85,0,0
IT,29032,501,1.76%,28530,-,40301,28288
BANK,56039,-49,-0.09%,56089,1.33,61764,49954
FINANCIAL SERVICES,26110,-31,-0.12%,26141,3.00,28562,23373
PSU BANK,8834,23,0.26%,8811,3.00,9918,6062
PRIVATE BANK,26620,-97,-0.36%,26717,2.33,29748,23957
FMCG,51049,282,0.56%,50766,6.50,58485,45334
CONSUMER DURABLES,37887,805,2.17%,37082,12.00,44426,14089
PHARMA,23115,535,2.37%,22580,19.00,23540,20576
HEALTHCARE INDEX,14885,314,2.16%,14570,19.00,15148,6482
METAL,12998,252,1.98%,12746,14.00,12986,8256
AUTO,25884,231,0.90%,25652,14.00,29179,22198
SERVICES SECTOR,30599,128,0.42%,30471,6.50,34549,28232
OIL & GAS,11432,100,0.89%,11331,6.50,13607,4632
CHEMICALS,28100,255,0.92%,27844,9.00,31895,24851
COMMODITIES,10285,176,1.75%,10108,29.00,10236,8201
CONSUMPTION,11429,92,0.81%,11337,6.50,12716,10298
PSE,10718,120,1.14%,10597,9.00,10716,9160
REALTY,791,13,1.75%,778,9.00,1049,638
SERVICES SECTOR,30599,128,0.42%,30471,6.50,34549,28232
CHEMICALS,28100,255,0.92%,27844,9.00,31895,24851
,,,,,,Updated Time:,27-Apr 11:30
