Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24052,-102,-0.42%,24154,0.47,26373,22182
INDIA VIX,11.51,0.12,1.07%,11.39,-,28.91,8.72
GIFT-NIFTY,24090,-89,-0.37%,24179,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,86.94
GOLD,154135,-127,-0.08%,154262,-,180779,98915
SILVER,229560,-2859,-1.23%,232419,-,420048,112020
IND 5Y,6.45,-0.01,-0.22%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.42,0.01,0.14%,7.41,-,7.85,7.06
NEXT 50,73893,-415,-0.56%,74308,0.44,74878,59896
MIDCAP SELECT,14862,21,0.15%,14840,0.71,15078,12046
MIDCAP 50,18207,-9,-0.05%,18216,0.58,18403,14804
SMALLCAP 50,9834,-59,-0.60%,9893,0.25,9983,7338
NIFTY 500,23373,-98,-0.42%,23472,0.45,24144,20385
ALPHA 50,55836,-617,-1.09%,56454,0.23,0,0
IT,30362,148,0.49%,30213,1.50,40301,25699
BANK,57073,-189,-0.33%,57262,0.62,61764,49954
FINANCIAL SERVICES,25980,-127,-0.49%,26108,0.43,28562,23373
PSU BANK,8604,-14,-0.16%,8618,0.33,9918,6730
PRIVATE BANK,27105,-142,-0.52%,27247,0.43,29748,23957
FMCG,47518,-216,-0.45%,47734,0.50,58485,45334
CONSUMER DURABLES,40161,-103,-0.26%,40264,0.62,40796,32587
PHARMA,26217,-144,-0.55%,26361,0.25,26801,21149
HEALTHCARE INDEX,16370,-93,-0.57%,16463,0.25,16921,13536
METAL,12982,-43,-0.33%,13025,0.50,13931,9132
AUTO,29200,-63,-0.22%,29264,0.50,29865,23560
SERVICES SECTOR,30643,-116,-0.38%,30759,0.50,34549,28232
OIL & GAS,11215,-15,-0.14%,11231,0.67,12445,10580
CHEMICALS,30333,-383,-1.25%,30716,0.36,31895,24851
COMMODITIES,9743,-71,-0.73%,9814,0.11,10569,8560
CONSUMPTION,11990,-13,-0.12%,12004,0.81,12716,10298
PSE,9752,-86,-0.88%,9838,0.05,10839,9168
REALTY,895,0,0.02%,895,1.50,974,638
SERVICES SECTOR,30643,-116,-0.38%,30759,0.50,34549,28232
CHEMICALS,30333,-383,-1.25%,30716,0.36,31895,24851
,,,,,,Updated Time:,19-Aug 13:00
