Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23837,-159,-0.66%,23996,0.43,26373,22182
INDIA VIX,13.58,0.29,2.16%,13.29,-,28.91,8.72
GIFT-NIFTY,23833,-128,-0.54%,23961,-,26694,22250
USD/INR,96.53,-0.03,-0.03%,96.56,-,96.96,86.35
GOLD,144400,-1280,-0.88%,145680,-,180779,97280
SILVER,222700,-4298,-1.89%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.19%,6.47,-,7.49,6.07
IND 10Y,6.82,0.01,0.21%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.35%,7.43,-,7.85,6.96
NEXT 50,71769,-527,-0.73%,72296,0.29,73141,59896
MIDCAP SELECT,14414,-212,-1.45%,14626,0.04,14876,12046
MIDCAP 50,17669,-214,-1.20%,17884,0.14,18114,14804
SMALLCAP 50,9405,-78,-0.83%,9483,0.22,9677,7338
NIFTY 500,22962,-182,-0.79%,23145,0.26,24144,20385
ALPHA 50,53380,-601,-1.11%,53981,0.23,0,0
IT,28424,-125,-0.44%,28549,0.25,40301,25699
BANK,56438,-688,-1.20%,57126,0.08,61764,49954
FINANCIAL SERVICES,25969,-219,-0.84%,26188,0.25,28562,23373
PSU BANK,8293,-88,-1.05%,8381,0.00,9918,6730
PRIVATE BANK,27214,-278,-1.01%,27493,0.11,29748,23957
FMCG,48949,-284,-0.58%,49233,0.36,58485,45334
CONSUMER DURABLES,38951,-237,-0.61%,39188,0.44,40472,32587
PHARMA,25530,-222,-0.86%,25752,0.11,26135,21149
HEALTHCARE INDEX,16218,-132,-0.81%,16350,0.18,16585,13536
METAL,12450,-112,-0.90%,12562,0.88,13931,9086
AUTO,27534,204,0.75%,27329,1.00,29179,23378
SERVICES SECTOR,30555,-238,-0.77%,30793,0.36,34549,28232
OIL & GAS,11136,-106,-0.95%,11243,0.25,12445,10580
CHEMICALS,30106,-535,-1.75%,30641,0.25,31895,24851
COMMODITIES,9791,-108,-1.09%,9899,0.36,10569,8560
CONSUMPTION,11786,-7,-0.06%,11793,0.61,12716,10298
PSE,9948,-72,-0.72%,10021,0.25,10839,9168
REALTY,886,-16,-1.81%,903,0.00,974,638
SERVICES SECTOR,30555,-238,-0.77%,30793,0.36,34549,28232
CHEMICALS,30106,-535,-1.75%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 13:30
