Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24161,82,0.34%,24078,2.12,26373,22182
INDIA VIX,12.82,-0.45,-3.37%,13.27,-,28.91,8.72
GIFT-NIFTY,24164,122,0.51%,24042,-,26694,22250
USD/INR,96.28,0.04,0.04%,96.25,-,96.96,85.98
GOLD,141315,-535,-0.38%,141850,-,180779,97280
SILVER,219549,-1071,-0.49%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.52%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72390,241,0.33%,72148,1.72,73141,59896
MIDCAP SELECT,14853,82,0.56%,14771,2.12,14859,12046
MIDCAP 50,18051,14,0.08%,18036,1.50,18114,14804
SMALLCAP 50,9607,19,0.20%,9588,1.13,9650,7338
NIFTY 500,23321,57,0.25%,23263,1.22,24144,20385
ALPHA 50,54262,-62,-0.11%,54324,0.79,0,0
IT,28988,455,1.60%,28532,-,40301,25699
BANK,57696,-61,-0.11%,57757,1.00,61764,49954
FINANCIAL SERVICES,26618,-74,-0.28%,26693,0.54,28562,23373
PSU BANK,8375,-11,-0.14%,8386,0.83,9918,6730
PRIVATE BANK,27968,-34,-0.12%,28002,1.00,29748,23957
FMCG,48563,276,0.57%,48286,2.50,58485,45334
CONSUMER DURABLES,39528,591,1.52%,38937,3.33,40472,32587
PHARMA,26083,80,0.31%,26003,1.50,26103,21149
HEALTHCARE INDEX,16540,32,0.20%,16507,1.50,16585,13536
METAL,12547,10,0.09%,12536,0.50,13931,9086
AUTO,26807,162,0.61%,26645,2.75,29179,23378
SERVICES SECTOR,31219,69,0.22%,31149,2.00,34549,28232
OIL & GAS,11237,58,0.53%,11178,2.00,12445,10580
CHEMICALS,30311,417,1.40%,29894,9.00,31895,24851
COMMODITIES,9876,50,0.51%,9825,2.33,10569,8560
CONSUMPTION,11698,63,0.55%,11634,3.83,12716,10298
PSE,9941,26,0.27%,9914,2.33,10839,9168
REALTY,913,-2,-0.23%,915,0.43,1009,638
SERVICES SECTOR,31219,69,0.22%,31149,2.00,34549,28232
CHEMICALS,30311,417,1.40%,29894,9.00,31895,24851
,,,,,,Updated Time:,16-Jul 12:30
