Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23131,-83,-0.36%,23214,0.43,26373,22182
INDIA VIX,15.63,0.00,0.00%,15.63,-,28.91,8.72
GIFT-NIFTY,23130,-49,-0.21%,23180,-,26694,22250
USD/INR,95.63,0.38,0.39%,95.25,-,96.96,85.19
GOLD,147289,-728,-0.49%,148017,-,180779,94951
SILVER,233938,-1567,-0.67%,235505,-,420048,103680
IND 5Y,6.54,-0.03,-0.41%,6.57,-,7.49,5.92
IND 10Y,6.91,-0.00,-0.03%,6.91,-,7.14,6.25
IND 30Y,7.57,0.00,0.00%,7.57,-,7.85,6.93
NEXT 50,68974,-180,-0.26%,69154,0.53,72442,59896
MIDCAP SELECT,13950,-41,-0.29%,13991,0.47,14770,12046
MIDCAP 50,16966,-38,-0.23%,17005,0.61,17859,14804
SMALLCAP 50,8785,6,0.08%,8779,0.67,9282,7338
NIFTY 500,22168,-65,-0.29%,22233,0.51,24144,20385
ALPHA 50,51158,3,0.01%,51155,0.40,0,0
IT,27643,-636,-2.25%,28279,0.00,40301,27078
BANK,55097,-3,-0.01%,55100,1.00,61764,49954
FINANCIAL SERVICES,25151,-55,-0.22%,25206,0.18,28562,23373
PSU BANK,8348,-30,-0.37%,8378,0.33,9918,6709
PRIVATE BANK,26783,43,0.16%,26740,2.33,29748,23957
FMCG,48907,-49,-0.10%,48957,1.14,58485,45334
CONSUMER DURABLES,34428,-139,-0.40%,34567,0.18,40472,32587
PHARMA,24291,130,0.54%,24160,19.00,25043,21149
HEALTHCARE INDEX,15496,47,0.31%,15449,5.67,16002,13536
METAL,12769,2,0.02%,12766,2.00,13873,8997
AUTO,25642,-190,-0.74%,25833,0.36,29179,22915
SERVICES SECTOR,29378,-110,-0.38%,29489,0.36,34549,28232
OIL & GAS,10788,-14,-0.14%,10803,0.67,12445,10580
CHEMICALS,29002,-82,-0.29%,29085,0.33,31895,24851
COMMODITIES,9797,-22,-0.23%,9819,0.71,10569,8526
CONSUMPTION,11059,-46,-0.42%,11106,0.36,12716,10298
PSE,9846,-37,-0.38%,9883,0.54,10839,9168
REALTY,745,-2,-0.37%,748,0.25,1038,638
SERVICES SECTOR,29378,-110,-0.38%,29489,0.36,34549,28232
CHEMICALS,29002,-82,-0.29%,29085,0.33,31895,24851
,,,,,,Updated Time:,11-Jun 09:40
