Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23275,-107,-0.46%,23382,0.16,26373,22182
INDIA VIX,16.18,-0.36,-2.20%,16.54,-,28.91,8.72
GIFT-NIFTY,23296,-170,-0.72%,23466,-,26694,22250
USD/INR,95.10,0.12,0.13%,94.98,-,96.96,85.19
GOLD,159400,5148,3.34%,154252,-,180779,94951
SILVER,265979,-184,-0.07%,266163,-,420048,100720
IND 5Y,6.86,0.03,0.50%,6.83,-,7.49,5.74
IND 10Y,7.05,0.02,0.34%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.14%,7.63,-,7.85,6.81
NEXT 50,69364,-557,-0.80%,69921,0.11,72442,59896
MIDCAP SELECT,14141,-123,-0.86%,14264,0.09,14770,5520
MIDCAP 50,17148,-130,-0.75%,17279,0.14,17859,14804
SMALLCAP 50,8816,-65,-0.74%,8882,0.25,9282,7338
NIFTY 500,22311,-126,-0.56%,22437,0.24,24144,20385
ALPHA 50,51398,-327,-0.63%,51725,0.25,0,0
IT,30478,623,2.09%,29854,-,40301,27078
BANK,53248,-394,-0.74%,53643,0.00,61764,49954
FINANCIAL SERVICES,24742,-266,-1.06%,25008,0.00,28562,23373
PSU BANK,7972,-33,-0.42%,8005,0.33,9918,6709
PRIVATE BANK,25879,-188,-0.72%,26068,0.00,29748,23957
FMCG,48049,-198,-0.41%,48247,0.15,58485,45334
CONSUMER DURABLES,34262,-237,-0.69%,34500,0.08,44426,14089
PHARMA,24001,-212,-0.88%,24214,0.05,25043,21149
HEALTHCARE INDEX,15124,-142,-0.93%,15267,0.05,16002,6482
METAL,13530,24,0.18%,13506,1.14,13873,8997
AUTO,25764,-127,-0.49%,25891,0.07,29179,22915
SERVICES SECTOR,29373,-145,-0.49%,29519,0.20,34549,28232
OIL & GAS,11115,-44,-0.39%,11159,0.00,13607,4632
CHEMICALS,28670,-262,-0.91%,28933,0.18,31895,24851
COMMODITIES,10191,-50,-0.49%,10242,0.11,10569,8526
CONSUMPTION,11003,-80,-0.72%,11084,0.07,12716,10298
PSE,10051,-100,-0.99%,10151,0.05,10839,9168
REALTY,761,-6,-0.86%,768,0.11,1049,638
SERVICES SECTOR,29373,-145,-0.49%,29519,0.20,34549,28232
CHEMICALS,28670,-262,-0.91%,28933,0.18,31895,24851
,,,,,,Updated Time:,02-Jun 09:20
