Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24009,-83,-0.35%,24092,0.56,26373,22182
INDIA VIX,18.06,-0.32,-1.71%,18.38,-,28.91,8.72
GIFT-NIFTY,24006,-109,-0.45%,24116,-,26694,22250
USD/INR,94.51,0.34,0.36%,94.17,-,95.22,83.76
GOLD,150641,-1080,-0.71%,151721,-,180779,90890
SILVER,236825,-4999,-2.07%,241824,-,420048,93273
IND 5Y,6.72,0.04,0.66%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.52%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.57%,7.52,-,7.85,6.76
NEXT 50,70664,-133,-0.19%,70798,0.61,71536,59896
MIDCAP SELECT,13952,20,0.15%,13932,0.67,14118,5520
MIDCAP 50,17016,20,0.12%,16996,0.85,17572,14783
SMALLCAP 50,8802,53,0.61%,8749,1.00,9282,7338
NIFTY 500,22776,-44,-0.20%,22821,0.66,24144,20385
ALPHA 50,51141,-150,-0.29%,51292,0.69,0,0
IT,29051,-107,-0.37%,29159,1.50,40301,28288
BANK,55631,-632,-1.12%,56264,0.17,61764,49954
FINANCIAL SERVICES,25975,-189,-0.72%,26164,0.33,28562,23373
PSU BANK,8692,-161,-1.82%,8853,0.00,9918,6062
PRIVATE BANK,26514,-212,-0.80%,26727,0.50,29748,23957
FMCG,50956,-90,-0.18%,51046,0.50,58485,45334
CONSUMER DURABLES,38128,108,0.29%,38019,0.44,44426,14089
PHARMA,23196,25,0.11%,23171,0.46,23540,20576
HEALTHCARE INDEX,14928,6,0.04%,14921,0.54,15148,6482
METAL,13071,90,0.70%,12980,4.00,13033,8256
AUTO,25850,-202,-0.78%,26053,0.25,29179,22198
SERVICES SECTOR,30436,-206,-0.67%,30642,0.50,34549,28232
OIL & GAS,11621,113,0.98%,11508,1.50,13607,4632
CHEMICALS,28293,134,0.48%,28158,1.50,31895,24851
COMMODITIES,10345,72,0.71%,10273,1.50,10296,8201
CONSUMPTION,11391,-53,-0.47%,11445,0.58,12716,10298
PSE,10749,60,0.57%,10689,1.50,10726,9160
REALTY,796,-1,-0.13%,797,1.00,1049,638
SERVICES SECTOR,30436,-206,-0.67%,30642,0.50,34549,28232
CHEMICALS,28293,134,0.48%,28158,1.50,31895,24851
,,,,,,Updated Time:,28-Apr 12:30
