Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23897,24,0.10%,23873,0.85,26373,22182
INDIA VIX,10.78,-0.56,-4.89%,11.34,-,28.91,8.72
GIFT-NIFTY,24016,84,0.35%,23932,-,26694,22250
USD/INR,94.48,0.01,0.01%,94.47,-,96.96,87.63
GOLD,155214,-561,-0.36%,155775,-,180779,107101
SILVER,241465,-884,-0.36%,242349,-,420048,123557
IND 5Y,6.50,-0.02,-0.31%,6.52,-,7.49,6.09
IND 10Y,6.97,0.01,0.11%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.03%,7.58,-,7.85,7.06
NEXT 50,72880,-170,-0.23%,73051,0.53,75000,59896
MIDCAP SELECT,14713,-46,-0.31%,14760,0.32,15089,12046
MIDCAP 50,18127,-42,-0.23%,18170,0.39,18500,14804
SMALLCAP 50,10019,31,0.32%,9987,1.38,10064,7338
NIFTY 500,23254,0,0.00%,23254,0.87,24144,20385
ALPHA 50,56408,-210,-0.37%,56618,0.44,0,0
IT,30695,-143,-0.47%,30838,0.25,40301,25699
BANK,57369,-10,-0.02%,57380,0.56,61764,49954
FINANCIAL SERVICES,26051,127,0.49%,25923,1.50,28562,23373
PSU BANK,8514,-37,-0.44%,8552,0.83,9918,7027
PRIVATE BANK,27824,76,0.28%,27747,1.50,29748,23957
FMCG,45892,-62,-0.14%,45955,0.36,57445,45334
CONSUMER DURABLES,39483,-168,-0.43%,39652,0.62,40964,32587
PHARMA,26478,-180,-0.68%,26658,0.43,27188,21149
HEALTHCARE INDEX,16408,-144,-0.87%,16552,0.18,16941,13536
METAL,13317,141,1.07%,13176,4.00,13931,9800
AUTO,27710,-126,-0.45%,27837,0.15,29865,23560
SERVICES SECTOR,30575,0,0.00%,30575,1.00,34549,28232
OIL & GAS,11187,23,0.21%,11164,0.50,12445,10580
CHEMICALS,30101,-220,-0.73%,30322,0.54,31895,24851
COMMODITIES,9803,53,0.55%,9750,1.64,10569,8873
CONSUMPTION,11597,-47,-0.40%,11644,0.36,12716,10298
PSE,9710,3,0.04%,9706,1.00,10839,9342
REALTY,907,-8,-0.90%,916,0.25,974,638
SERVICES SECTOR,30575,0,0.00%,30575,1.00,34549,28232
CHEMICALS,30101,-220,-0.73%,30322,0.54,31895,24851
,,,,,,Updated Time:,04-Sep 16:20
