Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23909,2,0.01%,23907,0.52,26373,22182
INDIA VIX,15.17,0.19,1.25%,14.98,-,28.91,8.72
GIFT-NIFTY,23975,317,1.34%,23658,-,26694,22250
USD/INR,95.42,-0.25,-0.26%,95.68,-,96.96,85.19
GOLD,156950,25,0.02%,156925,-,180779,94951
SILVER,269183,-354,-0.13%,269537,-,420048,97122
IND 5Y,6.80,-0.03,-0.38%,6.83,-,7.49,5.74
IND 10Y,7.01,0.01,0.16%,7.00,-,7.14,6.13
IND 30Y,7.62,-0.01,-0.12%,7.63,-,7.85,6.81
NEXT 50,71969,12,0.02%,71957,0.92,72143,59896
MIDCAP SELECT,14649,-56,-0.38%,14705,0.67,14760,5520
MIDCAP 50,17728,-26,-0.15%,17754,1.00,17843,14804
SMALLCAP 50,9078,39,0.44%,9039,1.23,9282,7338
NIFTY 500,22974,6,0.03%,22967,1.05,24144,20385
ALPHA 50,53191,-348,-0.65%,53540,0.61,0,0
IT,29636,729,2.52%,28906,-,40301,27078
BANK,55088,234,0.43%,54853,6.00,61764,49954
FINANCIAL SERVICES,25752,0,0.00%,25752,0.82,28562,23373
PSU BANK,8244,18,0.23%,8225,1.40,9918,6709
PRIVATE BANK,26747,108,0.41%,26638,4.00,29748,23957
FMCG,49895,-246,-0.49%,50141,0.67,58485,45334
CONSUMER DURABLES,35444,-74,-0.21%,35518,0.62,44426,14089
PHARMA,24724,8,0.03%,24716,1.00,25043,21149
HEALTHCARE INDEX,15653,-30,-0.19%,15683,0.73,16002,6482
METAL,13624,-94,-0.69%,13718,0.36,13873,8997
AUTO,26762,-101,-0.38%,26864,0.50,29179,22915
SERVICES SECTOR,30164,60,0.20%,30104,1.00,34549,28232
OIL & GAS,11445,-38,-0.34%,11484,0.67,13607,4632
CHEMICALS,29591,-112,-0.38%,29704,0.67,31895,24851
COMMODITIES,10469,-33,-0.32%,10503,0.43,10530,8476
CONSUMPTION,11424,-49,-0.43%,11473,0.50,12716,10298
PSE,10416,-59,-0.56%,10475,0.54,10839,9168
REALTY,795,11,1.45%,784,4.00,1049,638
SERVICES SECTOR,30164,60,0.20%,30104,1.00,34549,28232
CHEMICALS,29591,-112,-0.38%,29704,0.67,31895,24851
,,,,,,Updated Time:,29-May 10:30
